#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,16 00 09.88,-22 01 26.5 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
11,"6243469408445769600",-123.8984,-45.03143,131.828082025056,-1.1442166992174,0.348610362823398,4.79035824513879,239.47064,-22.215021,17.1455001831055,16.6002006530762,16.3687000274658,16.255500793457,16.1793994903564,16.619205,17.0546,15.996954,4.3560466970451,0.562373078994206,1,19,-99,1,1,-999,"False",-128943.054693875,-43165.3219999999,1,-123898.4,-45031.43,NA,"P",-0.548223008849558,-0.199254115044248
12,"6243544480173451008",105.57477,54.40902,118.770255190066,3.71793238110918,3.61745266787537,0.100479713233805,240.52673,-21.790945,18.5400009155273,17.9708995819092,17.7331008911133,17.6324996948242,17.5379009246826,17.996367,18.460606,17.353853,3.18692106992792,-3.26355584789583,1,19,-99,1,1,-999,"False",109733.285306121,52675.854,1,105574.77,54409.02,NA,"P",0.467145,0.240747876106195
13,"6246534984301574656",-136.36801,130.33597,188.636420733646,3.0894373307885,-0.762785033303231,3.85222236409173,239.42204,-21.4724,15.1139001846313,14.451000213623,14.1733999252319,14.036600112915,13.9430999755859,14.466964,14.99624,13.789036,13.1022931734263,-3.13824610544809,1,19,-99,1,1,-999,"False",-139926.654693873,124667.024,1,-136368.01,130335.97,NA,"P",-0.603398274336283,0.576707831858407
14,"6243497274194177024",-113.35205,46.81441,122.638803903376,-0.676882831719931,-0.391662897777136,5.99796537323679,239.5198,-21.823374,16.2056007385254,15.3311996459961,14.8930997848511,14.6632995605469,14.5171003341675,15.31481,16.008537,14.504422,-6.59588060879912,-5.05327115112394,1,19,-99,1,1,-999,"False",-117832.894693875,45346.8999999999,1,-113352.05,46814.41,NA,"P",-0.501557743362832,0.207143407079646
15,"6243340903026849280",179.00527,5.99418,179.10560259703,4.55742132242912,3.17506619908921,1.38235512333992,240.8578,-21.996609,17.7786998748779,17.1126003265381,16.8412990570068,16.702600479126,16.6005992889404,17.15109,17.676933,16.464275,0.058618161820695,-3.23811332772526,1,19,-99,1,1,-999,"False",184555.105306124,6195.79000000029,1,179005.27,5994.18,NA,"P",0.792058716814159,0.0265229203539823
16,"6243625951415187072",-5.78201,133.51795,133.643086659365,3.04011823121565,-1.52751825321993,4.56763648443558,240.01457,-21.45489,16.5128993988037,15.8620004653931,15.568699836731,15.4257001876831,15.3208999633789,15.881443,16.409025,15.195452,-7.27662563069533,-7.90812529900459,1,19,-99,1,1,-999,"False",-6014.87469387746,128624.284,1,-5782.01,133517.95,NA,"P",-0.0255841150442478,0.590787389380531
17,"6243648663202831360",65.59219,191.53874,202.458450823332,2.59857230176887,4.38245716336116,4.4993004455873,240.3374,-21.21698,16.614200592041,16.1054992675781,15.8704996109009,15.7718000411987,15.6996002197266,16.10595,16.520895,15.50396,-3.25023059859046,-3.14729175829752,1,19,-99,1,1,-999,"False",66944.7053061249,182391.944,1,65592.19,191538.74,NA,"P",0.29023092920354,0.847516548672566
18,"6243197348040000896",85.48696,-147.14541,170.175767999177,0.745062820403729,2.09710509231836,4.93114303526495,240.43373,-22.646807,16.5139999389648,16.0858993530273,15.891900062561,15.8016004562378,15.7437000274658,16.080193,16.429401,15.521663,-3.02513122704217,1.07015331869216,1,19,-99,1,1,-999,"False",88715.2853061237,-140748.958,1,85486.96,-147145.41,NA,"P",0.378260884955752,-0.651085884955752
19,"6243456145587469440",-24.00181,7.8908,25.2656210672942,1.67305808979764,-0.317627604747047,1.99068569454468,239.92966,-21.990002,16.3999996185303,15.6038999557495,15.2643995285034,15.0595998764038,14.9422998428345,15.591677,16.188862,14.855387,-1.6175403904649,-11.3052341270023,1,19,-99,1,1,-999,"False",-25204.5346938728,7688.97200000005,1,-24001.81,7890.8,NA,"P",-0.106202699115044,0.0349150442477876
20,"6243556166786656640",40.49797,54.87004,68.1968244401636,3.49991731155851,4.0765664277422,5.7065361909959,240.22826,-21.788519,15.934700012207,15.8135004043579,15.8341999053955,15.8311004638672,15.7822999954224,15.784334,15.9527645,15.454207,-5.3759888271428,-5.80059904221824,NA,NA,NA,1,NA,NA,"",42279.0653061257,53224.13,0,40497.97,54870.04,NA,"P",0.179194557522124,0.242787787610619
21,"6243246207588325760",41.89939,-53.59001,68.0253486148524,1.33239606656581,2.23437227163662,5.38120910210878,240.23544,-22.253754,17.7660007476807,17.6098003387451,17.5955009460449,17.6145000457764,17.5683994293213,17.595339,17.78111,17.230822,-2.31684196571877,-3.54016974540395,NA,NA,NA,1,NA,NA,"",43901.7453061269,-51918.98,0,41899.39,-53590.01,NA,"P",0.185395530973451,-0.237123938053097
NA,"Sky-A1-1",-226.46104,82.44066,NA,NA,NA,NA,239.0257811,-21.677528486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-226461.04,82440.66,1,"S",-1.00204,0.364781681415929
NA,"Sky-A1-2",-222.23219,93.24117,NA,NA,NA,NA,239.0450234,-21.632646685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-222232.19,93241.17,1,"S",-0.983328274336283,0.412571548672566
NA,"Sky-A1-3",-215.68359,102.96402,NA,NA,NA,NA,239.0740938,-21.592073711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-215683.59,102964.02,2,"S",-0.954352168141593,0.455593008849558
NA,"Sky-A1-4",-216.64444,116.53835,NA,NA,NA,NA,239.0720101,-21.536414607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-216644.44,116538.35,0,"S",-0.958603716814159,0.515656415929204
NA,"Sky-A1-5",-206.50222,124.24934,NA,NA,NA,NA,239.1162796,-21.503860927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-206502.22,124249.34,1,"S",-0.913726637168142,0.549775840707965
NA,"Sky-A1-6",-200.2849,134.04112,NA,NA,NA,NA,239.1443536,-21.463214566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-200284.9,134041.12,1,"S",-0.886216371681416,0.593102300884956
NA,"Sky-A1-7",-193.60365,143.52243,NA,NA,NA,NA,239.1744824,-21.423867064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-193603.65,143522.43,1,"S",-0.856653318584071,0.635055
NA,"Sky-A2-1",-3.01251,240.9813,NA,NA,NA,NA,240.0275086,-21.02009463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3012.51,240981.3,1,"S",-0.0133296902654867,1.0662889380531
NA,"Sky-A2-2",8.5856,240.84715,NA,NA,NA,NA,240.0792759,-21.020662407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8585.6,240847.15,1,"S",0.0379893805309735,1.0656953539823
NA,"Sky-A2-3",19.99647,238.16201,NA,NA,NA,NA,240.1302634,-21.031301045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,19996.47,238162.01,2,"S",0.0884799557522124,1.05381420353982
NA,"Sky-A2-4",31.69534,238.90682,NA,NA,NA,NA,240.1824288,-21.028718855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,31695.34,238906.82,1,"S",0.140244867256637,1.05710982300885
NA,"Sky-A2-5",42.7953,235.13733,NA,NA,NA,NA,240.2320974,-21.043852798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,42795.3,235137.33,2,"S",0.189359734513274,1.04043066371681
NA,"Sky-A2-6",54.51158,234.75423,NA,NA,NA,NA,240.2842921,-21.045932644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,54511.58,234754.23,1,"S",0.241201681415929,1.03873553097345
NA,"Sky-A2-7",65.74346,231.85957,NA,NA,NA,NA,240.33445,-21.057927504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,65743.46,231859.57,1,"S",0.290900265486726,1.02592730088496
NA,"Sky-A3-1",231.67752,66.38214,NA,NA,NA,NA,241.0796581,-21.744351145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,231677.52,66382.14,1,"S",1.0251217699115,0.293726283185841
NA,"Sky-A3-2",234.60313,55.15828,NA,NA,NA,NA,241.0930957,-21.790996912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,234603.13,55158.28,1,"S",1.03806694690265,0.244063185840708
NA,"Sky-A3-3",236.98531,43.80666,NA,NA,NA,NA,241.1041088,-21.838186294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,236985.31,43806.66,1,"S",1.04860756637168,0.193834778761062
NA,"Sky-A3-4",234.85465,31.81656,NA,NA,NA,NA,241.0960642,-21.888007686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,234854.65,31816.56,3,"S",1.03917986725664,0.140781238938053
NA,"Sky-A3-5",240.09865,20.82553,NA,NA,NA,NA,241.1187574,-21.933759832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240098.65,20825.53,1,"S",1.06238340707965,0.0921483628318584
NA,"Sky-A3-6",236.82539,9.09574,NA,NA,NA,NA,241.1055887,-21.982630581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,236825.39,9095.74,3,"S",1.04789995575221,0.0402466371681416
NA,"Sky-A3-7",238.98865,2.32895,NA,NA,NA,NA,241.1149245,-22.010772146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238988.65,2328.95,2,"S",1.05747190265487,0.0103050884955752
NA,"Sky-A4-1",210.21182,-117.86456,NA,NA,NA,NA,240.9883708,-22.511731584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,210211.82,-117864.56,1,"S",0.930140796460177,-0.521524601769911
NA,"Sky-A4-2",204.2974,-127.84223,NA,NA,NA,NA,240.9619951,-22.553395665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,204297.4,-127842.23,1,"S",0.903970796460177,-0.565673584070796
NA,"Sky-A4-3",194.62485,-135.24114,NA,NA,NA,NA,240.9195733,-22.585036844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,194624.85,-135241.14,3,"S",0.861171902654867,-0.598412123893805
NA,"Sky-A4-4",189.47801,-145.66771,NA,NA,NA,NA,240.8961408,-22.628255126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,189478.01,-145667.71,2,"S",0.838398274336283,-0.644547389380531
NA,"Sky-A4-5",183.77509,-155.90952,NA,NA,NA,NA,240.8702032,-22.670662139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,183775.09,-155909.52,1,"S",0.813164115044248,-0.689865132743363
NA,"Sky-A4-6",174.59961,-163.20532,NA,NA,NA,NA,240.8294344,-22.701596949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,174599.61,-163205.32,2,"S",0.772564646017699,-0.722147433628319
NA,"Sky-A4-7",167.93867,-172.85157,NA,NA,NA,NA,240.7991664,-22.741495068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,167938.67,-172851.57,1,"S",0.743091460176991,-0.764829955752212
NA,"Sky-A5-1",-148.4702,-189.83588,NA,NA,NA,NA,239.3707918,-22.812912054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-148470.2,-189835.88,1,"S",-0.656947787610619,-0.839981769911504
NA,"Sky-A5-2",-156.12548,-180.9581,NA,NA,NA,NA,239.3359849,-22.776251456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-156125.48,-180958.1,2,"S",-0.690820707964602,-0.800699557522124
NA,"Sky-A5-3",-166.02924,-174.68645,NA,NA,NA,NA,239.2917726,-22.749553449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-166029.24,-174686.45,1,"S",-0.734642654867257,-0.77294889380531
NA,"Sky-A5-4",-174.24185,-166.49577,NA,NA,NA,NA,239.254859,-22.715305822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-174241.85,-166495.77,1,"S",-0.770981637168142,-0.736706946902655
NA,"Sky-A5-5",-180.53997,-156.60881,NA,NA,NA,NA,239.2261876,-22.674387917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-180539.97,-156608.81,2,"S",-0.798849424778761,-0.692959336283186
NA,"Sky-A5-6",-189.43818,-148.97731,NA,NA,NA,NA,239.1866511,-22.642075611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-189438.18,-148977.31,1,"S",-0.83822203539823,-0.659191637168142
NA,"Sky-A5-7",-196.38671,-139.6901,NA,NA,NA,NA,239.1555141,-22.603264687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-196386.71,-139690.1,1,"S",-0.868967743362832,-0.61809778761062
NA,"Sky-H1-1",-181.17025,158.92893,NA,NA,NA,NA,239.2304621,-21.359951438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-181170.25,158928.93,1,"S",-0.801638274336283,0.703225353982301
NA,"Sky-H1-2",-171.8753,166.07192,NA,NA,NA,NA,239.2717745,-21.330004414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-171875.3,166071.92,2,"S",-0.76051017699115,0.734831504424779
NA,"Sky-H1-3",-165.05567,175.60663,NA,NA,NA,NA,239.3028838,-21.290792735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-165055.67,175606.63,1,"S",-0.73033482300885,0.777020486725664
NA,"Sky-H1-4",-153.81915,180.30161,NA,NA,NA,NA,239.3524747,-21.270624255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-153819.15,180301.61,3,"S",-0.680615707964602,0.797794734513274
NA,"Sky-H1-5",-147.4127,190.65822,NA,NA,NA,NA,239.3820447,-21.228405567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-147412.7,190658.22,1,"S",-0.652268584070796,0.843620442477876
NA,"Sky-H1-6",-140.93302,201.62808,NA,NA,NA,NA,239.4120626,-21.183979055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-140933.02,201628.08,0,"S",-0.623597433628319,0.892159646017699
NA,"Sky-H1-7",-128.4047,203.94434,NA,NA,NA,NA,239.4672146,-21.173359849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-128404.7,203944.34,1,"S",-0.568162389380531,0.902408584070796
NA,"Sky-H1-8",-116.47869,206.40183,NA,NA,NA,NA,239.5199783,-21.162360032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-116478.69,206401.83,3,"S",-0.515392433628319,0.913282433628319
NA,"Sky-H2-1",-100.81652,218.89973,NA,NA,NA,NA,239.5906699,-21.111427882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-100816.52,218899.73,1,"S",-0.446090796460177,0.968582876106195
NA,"Sky-H2-2",-90.16757,223.49692,NA,NA,NA,NA,239.6382838,-21.09239777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-90167.57,223496.92,1,"S",-0.398971548672566,0.988924424778761
NA,"Sky-H2-3",-77.99338,223.79909,NA,NA,NA,NA,239.6922824,-21.090251858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-77993.38,223799.09,3,"S",-0.345103451327434,0.990261460176991
NA,"Sky-H2-4",-68.26826,231.12877,NA,NA,NA,NA,239.7361479,-21.060815636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-68268.26,231128.77,1,"S",-0.302071946902655,1.02269367256637
NA,"Sky-H2-5",-57.06862,234.14576,NA,NA,NA,NA,239.7861749,-21.048335408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-57068.62,234145.76,1,"S",-0.252516017699115,1.03604318584071
NA,"Sky-H2-6",-45.35721,234.65661,NA,NA,NA,NA,239.8383556,-21.045752234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-45357.21,234656.61,2,"S",-0.200695619469027,1.0383035840708
NA,"Sky-H2-7",-34.01436,236.56716,NA,NA,NA,NA,239.8890307,-21.03784995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-34014.36,236567.16,2,"S",-0.150506017699115,1.04675734513274
NA,"Sky-H2-8",-22.59418,237.92962,NA,NA,NA,NA,239.9400437,-21.032218518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-22594.18,237929.62,2,"S",-0.0999742477876106,1.05278592920354
NA,"Sky-H3-1",184.61356,154.91577,NA,NA,NA,NA,240.8667078,-21.376826894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,184613.56,154915.77,1,"S",0.816874159292035,0.685468008849557
NA,"Sky-H3-2",190.26115,144.64334,NA,NA,NA,NA,240.8926682,-21.419155925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,190261.15,144643.34,2,"S",0.841863495575221,0.640014778761062
NA,"Sky-H3-3",195.35166,134.18915,NA,NA,NA,NA,240.9161754,-21.46229902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,195351.66,134189.15,3,"S",0.864387876106195,0.593757300884956
NA,"Sky-H3-4",203.28293,125.68632,NA,NA,NA,NA,240.9514139,-21.497851769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,203282.93,125686.32,2,"S",0.899481991150442,0.556134159292035
NA,"Sky-H3-5",210.84465,116.72873,NA,NA,NA,NA,240.9849814,-21.535262285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,210844.65,116728.73,1,"S",0.93294092920354,0.516498805309734
NA,"Sky-H3-6",216.21677,106.44891,NA,NA,NA,NA,241.0092986,-21.577934906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,216216.77,106448.91,1,"S",0.956711371681416,0.471012876106195
NA,"Sky-H3-7",219.25319,95.12644,NA,NA,NA,NA,241.0237392,-21.624782795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,219253.19,95126.44,2,"S",0.97014685840708,0.420913451327434
NA,"Sky-H3-8",221.70475,83.76159,NA,NA,NA,NA,241.0355774,-21.671872733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,221704.75,83761.59,3,"S",0.980994469026549,0.370626504424779
NA,"Sky-H4-1",235.99955,-21.75343,NA,NA,NA,NA,241.1027964,-22.11119063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,235999.55,-21753.43,3,"S",1.04424579646018,-0.0962541150442478
NA,"Sky-H4-2",238.64054,-33.64155,NA,NA,NA,NA,241.1138498,-22.160494308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238640.54,-33641.55,1,"S",1.05593159292035,-0.148856415929204
NA,"Sky-H4-3",232.81601,-44.33627,NA,NA,NA,NA,241.0891473,-22.205366042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,232816.01,-44336.27,3,"S",1.03015933628319,-0.196178185840708
NA,"Sky-H4-4",234.30213,-56.42319,NA,NA,NA,NA,241.0950323,-22.255423007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,234302.13,-56423.19,1,"S",1.03673508849558,-0.249660132743363
