#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,20 00 13.56,-22 00 32.4 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,300_m20_comissioning Tile 000
#TILING_DATE,2021 06 10 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientat,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11.0,6864313734308124928,10.183992268592634,61.36159297527314,62.183501109416504,3.4130716715133897,4.54829543249537,5.1479615461976,300.1035,-21.74569,17.5452003479004,16.929000854492198,16.6756000518799,16.539400100708,16.4619007110596,16.96218,17.446663,16.315588,-0.429094275394714,-0.98010246773603,1.0,19.0,-99.0,1.0,1.0,-999.0,False,10624.029387758399,59509.517469387596,1.0,10158.18,61348.18,NA,P,0.0449476991150442,0.271452123893805,NA,NA,NA,NA,rectangular_magnet,R11,2.0,I,11.0,O,74.44539804662156,5.1479615461976,circular_magnet,Blu,2.0,TR,0.028463680639999975,0.006
12.0,6852176534686400128,92.27014454106275,-167.59801642165004,191.314377650779,0.5643109397082621,2.07426263938055,4.7732336075073,300.4783,-22.715267,14.9274997711182,14.4395999908447,14.2374000549316,14.161700248718299,14.110600471496598,14.458583,14.861225,13.885306,-1.32403283517071,-1.16516777645328,1.0,19.0,-99.0,1.0,1.0,-999.0,False,95328.82938775679,-159614.884530613,1.0,92302.42,-167575.22,NA,P,0.408417787610619,-0.7414832743362829,NA,NA,NA,NA,rectangular_magnet,R12,2.0,I,12.0,P,-122.3326351783448,4.7732336075073,circular_magnet,Yel,2.0,TR,0.03946368063999998,0.002
13.0,6864163307373909632,-67.67926451043938,-106.91788089921025,126.517041256353,1.90853884632516,1.00618778955078,0.902351056774386,299.74393,-22.464506,17.935100555419897,17.4260005950928,17.2117004394531,17.1278991699219,17.0358009338379,17.453274,17.856054,16.846455,-3.46121298837995,-1.7586675291449,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-70638.790612246,-102942.898530613,1.0,-67697.39,-106881.36,NA,P,-0.299545973451327,-0.4729263716814161,NA,NA,NA,NA,rectangular_magnet,R13,2.0,I,13.0,Q,160.6487790688009,0.902351056774386,circular_magnet,Gre,2.0,TL,0.04046368063999998,0.005
14.0,6864172206546342400,-159.70509956479754,-111.95122461711793,195.04528755667198,2.52147258478944,0.611305740942135,1.9101668438473,299.32767,-22.479158,17.824800491333,17.330299377441403,17.113899230957,17.0174999237061,16.9750995635986,17.351067,17.748522,16.762249,-0.917477410307484,-0.474966990921925,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-164713.550612238,-106254.250530613,1.0,-159722.45,-111943.75,NA,P,-0.7067365044247791,-0.495326327433628,NA,NA,NA,NA,rectangular_magnet,R14,2.0,I,14.0,R,125.53026273362276,1.9101668438473,circular_magnet,Yel,2.0,TL,0.018463680639999976,0.004
15.0,6864519854080979840,-20.372093272221615,142.8582042418537,144.30245073156098,0.0588605806722932,-1.42948417631547,1.48834475698776,299.96375,-21.40097,18.4790000915527,17.8701000213623,17.6289005279541,17.5056991577148,17.440299987793,17.91777,18.407936,17.252487,-5.069364967423692,-5.16019926327112,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-20959.4706122399,137416.23746938698,1.0,-20323.89,142864.05,NA,P,-0.0899287168141593,0.6321418141592919,NA,NA,NA,NA,rectangular_magnet,R15,2.0,I,15.0,S,-93.37246285221173,1.4883447569877601,circular_magnet,Gre,2.0,TL,0.04846368063999998,0.003
16.0,6852213570186830848,171.34051953981503,-65.7134444052364,183.51051300750402,4.2405188099540005,2.77509718686122,1.46542162309278,300.83865,-22.28513,17.180400848388697,16.743999481201197,16.5345993041992,16.4433994293213,16.4148998260498,16.744492,17.115837,16.17099,-18.2915363836647,-15.154465759721699,1.0,19.0,-99.0,1.0,1.0,-999.0,False,176767.929387753,-62403.922530612195,1.0,171323.38,-65760.23,NA,P,0.7580680530973449,-0.290974469026549,NA,NA,NA,NA,rectangular_magnet,R16,2.0,I,16.0,T,27.036169243797193,1.4654216230927801,circular_magnet,Yel,2.0,TL,0.04946368063999998,0.006
17.0,6864279649447693696,-74.21535762791791,-5.619411354877873,74.4177017138597,-0.773340658903338,0.075605515805345,5.4342391324709,299.71326,-22.032679,18.3500995635986,17.7091007232666,17.4403991699219,17.3068008422852,17.2068996429443,17.742739999999994,18.276733,17.057909,2.17438404566932,-8.770239682276,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-77570.2106122429,-5349.99653061288,1.0,-74205.11,-5621.03,NA,P,-0.328341194690266,-0.02487181415929201,NA,NA,NA,NA,rectangular_magnet,R17,2.0,I,17.0,E,-45.690844118972336,5.4342391324709,circular_magnet,Blu,2.0,TR,0.008463680639999974,0.006
18.0,6864097371035736064,-16.880035804408557,-163.68800426422254,164.57915295090402,-1.0599572848345,1.46817971964096,3.7550483027041297,299.9788200000001,-22.703192,17.7618999481201,17.270299911499,17.0669994354248,16.9909992218018,16.918800354003903,17.29433,17.71654,16.705420999999998,-4.13715837024671,-7.087691232416401,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-17553.650612218702,-156885.934530613,1.0,-16858.93,-163713.39,NA,P,-0.0745970353982301,-0.724395530973451,NA,NA,NA,NA,rectangular_magnet,R18,2.0,I,18.0,F,-29.268921114837212,3.7550483027041297,circular_magnet,Yel,2.0,TR,0.03246368063999998,0.006
19.0,6864329024392037504,47.69081855588037,129.80560168761136,138.274050026001,3.0285892816633497,4.3605632895609805,4.95121129928196,300.2747,-21.456038,17.425500869751,17.0650005340576,17.044500350952102,17.0697994232178,17.0228004455566,17.098264999999998,17.316848999999998,16.673745999999998,3.99725169676126,-5.39995736790947,NA,NA,NA,1.0,NA,NA,NA,49315.229387758096,124970.86946938801,0.0,47650.93,129804.09,NA,P,0.21084482300885,0.574354380530973,NA,NA,NA,NA,rectangular_magnet,R19,2.0,I,19.0,H,96.47461628213229,4.95121129928196,circular_magnet,Gre,2.0,TR,0.03946368063999998,0.006
20.0,6864204332900809600,47.734534494941705,-71.8201211033003,86.2226040827305,1.2705901751133502,2.1574806721973,5.39629481009564,300.27734,-22.316353,17.104200363159197,16.988899230957,16.979700088501,16.9682006835938,16.9363994598389,16.949768,17.125220000000002,16.614857,-0.219763443775412,-4.49688272523053,NA,NA,NA,1.0,NA,NA,NA,49911.869387754814,-69460.3205306124,0.0,47733.08,-71804.53,NA,P,0.21120831858407105,-0.317719159292035,NA,NA,NA,NA,rectangular_magnet,R20,2.0,I,20.0,U,-162.7994545247833,5.39629481009564,circular_magnet,Blu,2.0,TR,0.014463680639999974,0.006
21.0,6865825906392800384,-150.75484714543344,146.55231456853969,NA,NA,NA,NA,300.3992,-21.50024,NA,11.7093000411987,NA,NA,NA,NA,NA,NA,1.18179553357165,-5.20155589946197,NA,NA,NA,NA,NA,NA,NA,77452.2293877608,114981.21746938801,2.0,74870.19,119437.98,NA,G,NA,NA,210.25812987401002,3.24215882506927,-0.771167276343568,4.01332610141284,rectangular_magnet,R21,2.0,I,21.0,GS1,84.23798281243694,4.01332610141284,circular_magnet,Mag,2.0,TR,0.021463680639999975,0.006
22.0,6864536076175760128,22.832089021706686,205.80786906207288,NA,NA,NA,NA,299.9324299999999,-21.221102,NA,12.2386999130249,NA,NA,NA,NA,NA,NA,1.4556644474519398,-12.0459181073714,NA,NA,NA,NA,NA,NA,NA,-28037.790612251294,178066.405469388,2.0,-27426.87,186531.01,NA,G,NA,NA,207.07627405009103,2.64896766861752,4.60204922623534,4.33010374956176,rectangular_magnet,R22,2.0,I,22.0,GS2,118.2253325216073,4.33010374956176,circular_magnet,Mag,2.0,TR,0.030463680639999977,0.006
23.0,6864317097262996096,131.7063148474044,-163.31476017822186,NA,NA,NA,NA,299.9906299999999,-21.762323,NA,12.316800117492699,NA,NA,NA,NA,NA,NA,0.857401274660125,-2.7838813638194595,NA,NA,NA,NA,NA,NA,NA,-14884.590612251499,55750.459469387,2.0,-14260.64,57450.81,NA,G,NA,NA,209.803612954021,0.558096520656744,2.249633265091,4.5916485627453305,rectangular_magnet,R23,2.0,I,23.0,GS3,-121.97657519456708,4.5916485627453305,circular_magnet,Mag,2.0,TR,0.03546368063999998,0.006
24.0,6864252196016854016,-182.29427151714805,-72.39141016038478,NA,NA,NA,NA,300.53958,-21.967226,NA,13.546799659728999,NA,NA,NA,NA,NA,NA,-2.38602879434139,-2.04056246922849,NA,NA,NA,NA,NA,NA,NA,109178.109387759,9442.38146938746,2.0,104743.33,9626.08,NA,G,NA,NA,196.159267192095,4.64599402978968,0.37802111867853,4.2679729111111495,rectangular_magnet,R24,2.0,I,24.0,GS4,3.804150450073735,4.2679729111111495,circular_magnet,Mag,2.0,TR,0.008463680639999974,-0.015
25.0,6864317994916096000,-163.72819860404954,118.77483545924193,NA,NA,NA,NA,299.99158,-21.70063,NA,13.581500053405799,NA,NA,NA,NA,NA,NA,-1.70875700504565,0.771386990478433,NA,NA,NA,NA,NA,NA,NA,-14669.8906122411,69693.0774693874,2.0,-14081.04,71904.23,NA,G,NA,NA,202.294669995146,2.8352255702516698,-0.627612468550303,3.4628380388019706,rectangular_magnet,R25,2.0,I,25.0,GS5,107.55354085700729,3.4628380388019706,circular_magnet,Mag,2.0,TR,0.019463680639999974,-0.01
26.0,6865815667190729088,22.744425741800832,158.06969199798405,NA,NA,NA,NA,300.62823,-21.435041,NA,13.5923004150391,NA,NA,NA,NA,NA,NA,-5.502837379753691,-4.38825110546776,NA,NA,NA,NA,NA,NA,NA,129213.009387753,129716.19146938699,2.0,125919.16,135630.07,NA,G,NA,NA,159.685943829877,3.11274601249209,4.56979093833998,4.8261403813317,rectangular_magnet,R26,2.0,I,26.0,GS6,91.65279078802679,4.8261403813317,circular_magnet,Yel,2.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-224.58157000000003,81.75646,NA,NA,NA,NA,299.0494022,-21.664980569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-224581.57,81756.46,2.0,S,-0.993723761061947,0.36175424778761106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-220.38782,92.46733,NA,NA,NA,NA,299.0685092,-21.620451953000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-220387.82,92467.33,2.0,S,-0.975167345132743,0.40914747787610606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-217.48859,103.8257,NA,NA,NA,NA,299.0823533,-21.573425324000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-217488.59,103825.7,1.0,S,-0.9623388938053101,0.45940575221238894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,299.1061378,-21.530470749000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.9391203982300891,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-204.78839,123.21816000000001,NA,NA,NA,NA,299.1392492,-21.492682974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-204788.39,123218.16,2.0,S,-0.9061433185840709,0.545213097345133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-198.62268,132.92866999999998,NA,NA,NA,NA,299.16711560000005,-21.452358755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-198622.68,132928.67,2.0,S,-0.8788614159292041,0.588179955752212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-197.62022,146.5,NA,NA,NA,NA,299.1736558,-21.396999932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-197620.22,146500.0,0.0,S,-0.8744257522123892,0.648230088495575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,300.04330539999995,-21.005098830999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.5856,240.84715,NA,NA,NA,NA,300.095058,-21.005679661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8585.6,240847.15,1.0,S,0.0379893805309735,1.0656953539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,300.1467215,-21.008569628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,300.1981784,-21.013762020999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.14024486725663698,1.0571098230088498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,44.04872,242.02419,NA,NA,NA,NA,300.2530128,-21.002152265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44048.72,242024.19,0.0,S,0.19490584070796502,1.07090349557522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75422999999998,NA,NA,NA,NA,300.3000051,-21.03100127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.0387355309734498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.74346,231.85957000000002,NA,NA,NA,NA,300.3501434,-21.043008617999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65743.46,231859.57,1.0,S,0.29090026548672604,1.02592730088496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,231.67752000000002,66.38214,NA,NA,NA,NA,301.09481519999997,-21.729609366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231677.52,66382.14,1.0,S,1.0251217699115,0.293726283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,232.65608999999998,54.7005,NA,NA,NA,NA,301.1000887,-21.778087095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232656.09,54700.5,2.0,S,1.02945172566372,0.242037610619469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,236.98531,43.80666,NA,NA,NA,NA,301.1192137,-21.823448873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236985.31,43806.66,1.0,S,1.04860756637168,0.19383477876106198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,236.83653999999999,32.08506,NA,NA,NA,NA,301.1194559,-21.872169868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236836.54,32085.06,2.0,S,1.0479492920353999,0.14196929203539801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,238.106,20.65269,NA,NA,NA,NA,301.1254689,-21.919748455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238106.0,20652.69,2.0,S,1.05356637168142,0.0913835840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,238.82392000000002,9.1725,NA,NA,NA,NA,301.12901150000005,-21.967538867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238823.92,9172.5,2.0,S,1.05674300884956,0.0405862831858407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,240.98869,2.34844,NA,NA,NA,NA,301.1383245,-21.995904973000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240988.69,2348.44,1.0,S,1.0663216371681399,0.0103913274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,210.21182000000002,-117.86456000000001,NA,NA,NA,NA,301.00318010000007,-22.496948876999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210211.82,-117864.56,1.0,S,0.930140796460177,-0.521524601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,202.60188,-126.78123000000001,NA,NA,NA,NA,300.96963589999996,-22.534522945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202601.88,-126781.23,2.0,S,0.8964684955752209,-0.5609788938053101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,194.62485,-135.24114,NA,NA,NA,NA,300.9343658,-22.570234389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194624.85,-135241.14,3.0,S,0.861171902654867,-0.598412123893805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-4,191.06371000000001,-146.88676999999998,NA,NA,NA,NA,300.9176177,-22.61814612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191063.71,-146886.77,1.0,S,0.8454146460176991,-0.649941460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
