probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type
11,2382261816123739136,-173.5904,-110.75464,205.913130357657,2.35757535414735,0.567909292692109,1.78966606145524,350.90573,-22.7801,18.1025009155273,17.0781002044678,16.5776996612549,16.361499786377,16.1998996734619,17.077723,17.834259,16.227045,-99.0,1.0,0.0,19.0,27.9381808011169,-2.07097941775362,1.0,-115561.41020408,-164372.479714286,1.0,-173590.4,-110754.64,,P
12,2385404460874259328,-10.35209,8.06514,13.1229665315317,-0.51510812536281,-0.661856068726494,0.146747943363684,351.45435,-22.097692,18.5904998779297,17.7898998260498,17.4382991790771,17.2985000610352,17.17799949646,17.841677,18.487274,17.083288,-99.0,1.0,0.0,19.0,3.11993162387048,0.576641678437693,1.0,8426.70979591355,-10148.2717142854,1.0,-10352.09,8065.14,,P
13,2385392503685276416,-21.30288,-143.84918,145.418015675386,1.74225202680694,1.42377313701768,0.318478889789261,350.75528,-22.139286,18.6944007873535,17.7007999420166,17.270299911499,17.0746994018555,16.9552001953125,17.748308,18.441267,16.930058,-99.0,1.0,0.0,19.0,-16.6823025550485,-9.42894430083464,1.0,-149563.110204075,-19548.5157142854,1.0,-21302.88,-143849.18,,P
14,2385372235734637824,-62.98196,-69.1122,93.5052055999109,2.23092975352157,0.831772997481785,1.39915675603978,351.09473,-22.320932,17.8567008972168,16.7117004394531,16.1718997955322,15.938099861145,15.7847995758057,16.69877,17.50673,15.802766,-99.0,1.0,0.0,19.0,0.828201671977452,-16.6961837029558,1.0,-72847.4102040751,-60600.5117142856,1.0,-62981.96,-69112.2,,P
15,2382380872617134848,-67.49575,96.49389,117.757152969128,0.174000177086381,-0.960418022624677,1.13441819971106,351.8605,-22.342339,17.7674007415771,16.5548992156982,15.6012001037598,15.1856002807617,14.9618997573853,16.27186,17.434332,15.207109,-99.0,1.0,0.0,19.0,1.50496924863887,0.168902000065175,1.0,100216.609795919,-65438.4937142856,1.0,-67495.75,96493.89,,P
16,2382327138281652864,-110.71694,112.46942,157.821453668695,0.0006715084758086,-0.79325009478222,0.793921603258029,351.93057,-22.524336,17.9722003936768,17.4365997314453,16.261100769043,15.6983995437622,15.3713998794556,16.920288,17.85195,15.825025,-99.0,1.0,0.0,19.0,4.43632457803852,-6.22761795025399,1.0,116052.429795916,-106569.815714286,1.0,-110716.94,112469.42,,P
17,2385365428211739392,-107.80955,-145.79056,181.322327517369,2.44277902738584,0.934060547867095,1.50871847951875,350.74588,-22.504463,18.7329006195068,17.5280990600586,16.3855991363525,15.8529996871948,15.5749998092651,17.103634,18.391628,15.9485035,-99.0,1.0,0.0,19.0,-22.554112085302,8.48988770860577,1.0,-151687.510204081,-102078.517714286,1.0,-107809.55,-145790.56,,P
18,2382373867525866240,-111.64026,17.30887,112.974088328008,-0.849888240458671,-0.153816796734682,5.5871138634556,351.49338,-22.530188,15.7065000534058,14.7562999725342,14.3844995498657,14.2089004516602,14.0836000442505,14.804202,15.480455,14.020985,-99.0,1.0,0.0,19.0,-1.01398689037071,-0.352694696437129,1.0,17247.4897959192,-107892.367714286,1.0,-111640.26,17308.87,,P
19,2391521769908812288,187.86668,11.87358,188.24152399574,4.63486897778004,3.20471086092752,1.43015811685252,351.47717,-21.259356,17.6539001464844,16.7796001434326,16.3715000152588,16.1830005645752,16.0410003662109,16.836075,17.446432,16.005428,-99.0,1.0,0.0,19.0,4.18436928113351,9.13952827276091,1.0,13584.029795919,179315.664285714,1.0,187866.68,11873.58,,P
20,2388329745918987008,-73.17369,191.60144,205.098758451361,0.570300661193426,-1.20598509589416,1.77628575708758,352.32013,-21.894636,16.4323997497559,16.0351009368896,15.8619003295898,15.8278999328613,15.7643995285034,16.047516,16.413538,15.529031,,,,,3.47677900996327,-6.25498052533237,1.0,204092.98979592,35742.3842857146,0.0,37882.04,198630.42,,P
21,2388423277422273920,37.88204,198.63042,202.210515809485,2.64451416975515,4.52393587342599,4.40376360350875,352.28665,-22.36205,15.3479995727539,14.8898000717163,14.7098999023438,14.6564998626709,14.5967998504639,14.916585,15.3108,14.3654175,,,,,6.55448014356631,-8.55060320513763,1.0,196526.509795921,-69893.1797142858,0.0,-73173.69,191601.44,,P
22,2388342566396803328,-146.1933,-61.71967,158.687739380832,4.98861598335895,0.399478397341991,4.58913758601696,352.3248,-22.24946,,11.5868997573853,,,,,,,,,,,24.2750486239887,2.84497133375296,,205148.409795915,-44447.8397142856,2.0,-46423.54,199947.94,,G
23,2391490189013813120,158.02257,137.84748,209.697544982661,-0.152177525587071,3.85890718605695,2.27210059553557,351.2506,-21.421366,,11.9776000976563,,,,,,,,,,,78.0714533562508,38.6414672538206,,-37620.7902040767,142701.404285714,2.0,148273.36,-37512.55,,G
24,2385369315156805120,-123.80023,-66.09429,140.338704991378,2.22961120341468,0.490381723881997,1.73922947953268,351.04855,-22.436876,,12.1532001495361,,,,,,,,,,,32.480798058487,-46.2295130411374,,-83284.0902040863,-86803.8557142861,2.0,-90413.18,-79077.47,,G
25,2388387401559966208,-46.42354,199.94794,205.266470170788,0.875702994588701,-1.34266022391938,2.21836321850808,351.9347,-22.224596,,12.2288999557495,,,,,,,,,,,19.4450324037153,23.23215179311,,116985.809795924,-38828.5757142854,2.0,-39910.59,112468.58,,G
26,2388416130596679040,199.05184,-1.15483,199.055189934135,1.1746874833399,3.13579106419791,4.32208172632158,351.9716,-21.824066,,12.7131996154785,,,,,,,,,,,10.977704707767,-4.6133736326454,,125325.209795924,51691.2042857146,2.0,53984.41,120307.66,,G
27,2385437033906033792,-131.76757,-30.87669,135.336848230853,5.13066540317234,0.230174018765589,4.90049138440675,350.4936,-22.136738,,13.1969003677368,,,,,,,,,,,13.0151537637436,-2.80007543343046,,-208702.790204078,-18972.667714286,2.0,-21486.94,-202913.29,,G
