probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
17.0,2385499740428423168,-101.8859,133.00337,167.542928976925,0.21003026954182102,-0.917108410784994,1.12713868032682,350.82135,-21.456175,18.131299972534197,17.6469993591309,17.4456005096436,17.37380027771,17.281499862670902,17.693943,18.114073,17.121270000000003,-0.9087830171497691,-4.754798532582081,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-104902.973469386,127653.088204081,1.0,-101885.9,133003.37,NA,P,-0.450822566371681,0.5885104867256639,NA,NA,NA,NA
18.0,2391456555125370880,165.6449,127.02543,208.743126264543,0.0832039575541675,3.79579326015149,2.5705960045822596,352.03467,-21.485252,15.272000312805199,14.8881998062134,14.7260999679565,14.7115001678467,14.662400245666499,14.896042000000001,15.241382999999999,14.386662,-3.68167763852638,-12.4978556999339,1.0,19.0,-99.0,1.0,1.0,-999.0,False,169307.34653061698,121081.686204081,1.0,165644.9,127025.43,NA,P,0.73294203539823,0.5620594247787609,NA,NA,NA,NA
19.0,2385282316299187072,-165.48737,-130.28066,210.616048770155,2.61720039401815,0.666920771817118,1.95027962220103,350.53182999999996,-22.566689999999998,16.535100936889602,16.2870998382568,16.2168006896973,16.2318992614746,16.2005996704102,16.289407999999998,16.535631,15.873448000000002,2.4948249247959398,-6.8261024823694,NA,NA,NA,1.0,NA,NA,NA,-170334.49346939402,-123323.301795919,0.0,-165487.37,-130280.66,NA,P,-0.732245,-0.5764630973451329,NA,NA,NA,NA
20.0,2385282900414756736,-142.11087,-124.49435,188.929464494238,-1.00226339388514,0.7194169049841089,4.56150500831033,350.63544,-22.545192999999998,15.774299621582001,15.4554996490479,15.336099624633801,15.3215999603271,15.2671003341675,15.469797,15.765188,14.999351999999998,-1.7788998179671398,-7.17573077922017,NA,NA,NA,1.0,NA,NA,NA,-146918.633469381,-118464.97979591801,0.0,-142110.87,-124494.35,NA,P,-0.6288091592920351,-0.550859955752212,NA,NA,NA,NA
21.0,2391435591389549312,-51.16705,-97.32755,NA,NA,NA,NA,351.38025,-21.69073,NA,11.7128000259399,NA,NA,NA,NA,NA,NA,7.18010781030776,-6.360071436129969,NA,NA,NA,NA,NA,NA,NA,21408.4265306132,74643.6582040813,2.0,20486.82,77054.62,NA,G,NA,NA,109.95780551968599,1.94927822311484,1.08678497946099,0.862493243653851
22.0,2391490189013813120,-9.93105,211.60743,NA,NA,NA,NA,351.2506,-21.421366,NA,11.9776000976563,NA,NA,NA,NA,NA,NA,78.0714533562508,38.6414672538206,NA,NA,NA,NA,NA,NA,NA,-7892.473469379979,135519.922204081,2.0,-7707.99,140819.63,NA,G,NA,NA,211.840341260364,0.21576362054309,-1.5238992572391399,1.73966287778223
23.0,2385369315156805120,29.25889,191.3916,NA,NA,NA,NA,351.04855,-22.436876,NA,12.153200149536099,NA,NA,NA,NA,NA,NA,32.480798058487004,-46.2295130411374,NA,NA,NA,NA,NA,NA,NA,-53555.7734693896,-93985.33779591939,2.0,-51167.05,-97327.55,NA,G,NA,NA,193.615152285641,2.44152968790489,4.56068900450974,4.16402599057473
24.0,2388387401559966208,-140.10654,-86.65382,NA,NA,NA,NA,351.9347,-22.224596,NA,12.2288999557495,NA,NA,NA,NA,NA,NA,19.4450324037153,23.23215179311,NA,NA,NA,NA,NA,NA,NA,146714.12653062,-46010.057795918605,2.0,141287.9,-48160.04,NA,G,NA,NA,164.738359441157,2.6162216744118703,0.5539007852470811,2.06232088916479
25.0,2391515688235129856,103.33341,-51.35624,NA,NA,NA,NA,351.24127000000004,-21.131505999999998,NA,12.7425003051758,NA,NA,NA,NA,NA,NA,66.41005995960421,-47.161839242907,NA,NA,NA,NA,NA,NA,NA,-10001.0534693748,201028.282204081,2.0,-9931.05,211607.43,NA,G,NA,NA,115.391754511168,4.35004353748736,2.68035153027814,1.6696920072092198
26.0,2388389875461128448,149.85397,46.044740000000004,NA,NA,NA,NA,352.00018,-22.126026,NA,13.2312002182007,NA,NA,NA,NA,NA,NA,21.5866191413468,-8.62277343828654,NA,NA,NA,NA,NA,NA,NA,161512.606530616,-23733.2377959189,2.0,155857.82,-25078.88,NA,G,NA,NA,156.768397345985,4.111766482669029,3.43970033274458,0.6720661499244499
