probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
18.0,6243236896099403008,122.6171,-62.64553,137.693193881872,4.31799084449058,2.6692601832302,1.64873066126039,240.6863,-22.255432,17.9034004211426,17.1228008270264,16.779899597168,16.6131992340088,16.5004997253418,17.158531,17.725063,16.404125,4.79978773037611,4.03131675534069,1.0,19.0,-99.0,1.0,1.0,-999.0,False,127517.594285713,-60055.7594693878,1.0,122617.1,-62645.53,NA,P,0.542553539823009,-0.277192610619469,NA,NA,NA,NA
19.0,6243626118912288000,-29.82146,124.63853,128.156477156219,3.09003616201186,-1.33594778153293,4.4259839435448,239.98523,-21.45794,18.4165000915527,17.8878002166748,17.6375999450684,17.5191993713379,17.442699432373,17.895008,18.30484,17.246056,-4.83367175492294,-4.10650144116549,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-30924.2257142839,120177.432530612,1.0,-29821.46,124638.53,NA,P,-0.131953362831858,0.551497920353982,NA,NA,NA,NA
20.0,6243180099451824000,167.50891,-119.99281,206.052200621794,4.59188680058426,2.51998628034323,2.07190052024103,240.88467,-22.492474,17.2486000061035,17.1520004272461,17.1511993408203,17.1375007629395,17.0813007354736,17.12541,17.275198,16.786482,-0.955638154959093,-1.75819020353251,NA,NA,NA,1.0,NA,NA,NA,172349.214285716,-113627.251469388,0.0,167508.91,-119992.81,NA,P,0.741189867256637,-0.530941637168142,NA,NA,NA,NA
21.0,6243171028480235776,141.55558,-155.02233,209.928333075279,0.464776590759862,2.31081853433227,4.43714336360718,240.76662,-22.639654,17.092399597168,16.9125995635986,16.8784008026123,16.7695999145508,16.7541007995605,16.85673,17.030388,16.472578,-2.56889412582765,-7.3140577554951,NA,NA,NA,1.0,NA,NA,NA,145669.914285713,-146889.931469388,0.0,141555.58,-155022.33,NA,P,0.626352123893805,-0.685939513274336,NA,NA,NA,NA
22.0,6243612104440601600,-8.74893,210.71776,NA,NA,NA,NA,240.04935,-21.589516,NA,10.8283996582031,NA,NA,NA,NA,NA,NA,-14.5950334169632,-4.69607135305918,NA,NA,NA,NA,NA,NA,NA,-16433.1057142833,90441.256530612,2.0,-15761.21,93415.18,NA,G,NA,NA,210.899308096453,0.481587947630383,-1.5293004993028,2.01088844693319
23.0,6237185974371659136,11.90827,205.91294,NA,NA,NA,NA,239.94101,-22.877972,NA,11.8268003463745,NA,NA,NA,NA,NA,NA,-64.8859508882771,-43.6202203661294,NA,NA,NA,NA,NA,NA,NA,-40917.9457142829,-200749.799469388,2.0,-39795.62,-211728.3,NA,G,NA,NA,206.256989587836,2.6735753992815,4.6546217469359,4.30213895952519
24.0,6243227172292998528,145.93981,-107.00353,NA,NA,NA,NA,240.48427,-22.491997,NA,11.87380027771,NA,NA,NA,NA,NA,NA,-5.60784288000512,3.53525769502851,NA,NA,NA,NA,NA,NA,NA,81858.8142857179,-113519.449469388,2.0,78619.92,-118155.05,NA,G,NA,NA,180.964592048547,0.763670232232796,2.5089284735157,4.53792706589668
25.0,6246530345736828288,-173.76799,110.34685,NA,NA,NA,NA,239.47615,-21.590834,NA,12.191499710083,NA,NA,NA,NA,NA,NA,-9.03548479081139,-11.5381205272271,NA,NA,NA,NA,NA,NA,NA,-145976.305714287,90143.3885306117,2.0,-141633.15,93798.4,NA,G,NA,NA,205.843974052102,3.14877310862698,-0.56577515728535,3.71454826591233
26.0,6243232081430715392,58.19384,3.34994,NA,NA,NA,NA,240.7765,-22.371107,NA,12.2285995483398,NA,NA,NA,NA,NA,NA,-17.3132852790657,-9.67093476320869,NA,NA,NA,NA,NA,NA,NA,147902.794285715,-86198.3094693877,2.0,142795.49,-90334.65,NA,G,NA,NA,58.2901802360329,3.81468092520509,3.19909439345465,0.615586531750433
27.0,6243514557142507520,142.79549,-90.33465,NA,NA,NA,NA,240.00003,-21.678959,NA,12.245400428772,NA,NA,NA,NA,NA,NA,-11.7798565660068,-16.0499582879932,NA,NA,NA,NA,NA,NA,NA,-27579.4257142821,70227.1385306122,2.0,-26433.02,72474.54,NA,G,NA,NA,168.970118526805,0.540009302423205,2.57753570915987,4.24565890044292
