probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
11.0,6246504953890598016,-132.54511000000002,78.84482,154.222928988346,3.5705592824990697,-0.536626143955361,4.10718542645443,239.31291000000002,-21.706842,18.9487991333008,17.9099006652832,17.4354000091553,17.2033996582031,17.029399871826197,17.914070000000002,18.655767,17.048628,-1.47089096436808,2.92745700849169,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-137055.670612246,76006.6134693875,1.0,-132545.11,78844.82,NA,P,-0.586482787610619,0.348870884955752,NA,NA,NA,NA
12.0,6243408248111571584,37.43927,-67.1458,76.8781984425552,1.41473407935798,2.0794417873423896,5.61847759919518,240.0928,-22.330832,17.5919990539551,16.979200363159197,16.6930999755859,16.5596008300781,16.4743995666504,16.994648,17.496092,16.314512,-4.72930503105694,-2.4846561178677598,1.0,19.0,-99.0,1.0,1.0,-999.0,False,39199.4693877589,-65015.1265306123,1.0,37439.27,-67145.8,NA,P,0.165660486725664,-0.297105309734513,NA,NA,NA,NA
13.0,6243191090262900480,18.77218,-185.45036000000002,186.398043890171,3.93038372196005,1.67167752839978,2.25870619356028,240.00531,-22.826096,16.555400848388697,15.893199920654302,15.5333003997803,15.3459997177124,15.222599983215302,15.878317000000001,16.413242,15.150495000000001,-0.45592754201248603,-3.9594032870694305,1.0,19.0,-99.0,1.0,1.0,-999.0,False,19426.7293877583,-176944.790530612,1.0,18772.18,-185450.36,NA,P,0.0830627433628319,-0.820576814159292,NA,NA,NA,NA
14.0,6237408488035319296,-108.96387,-112.2464,156.436502384632,2.33469194804715,0.8002360328143491,1.53445591523281,239.4183,-22.519136,17.7709999084473,17.3724002838135,17.1686000823975,17.1110992431641,17.0547008514404,17.358723,17.691156,16.802258,-11.037185259721301,-8.849156904773288,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-113237.530612246,-107571.83053061199,1.0,-108963.87,-112246.4,NA,P,-0.482141017699115,-0.49666548672566396,NA,NA,NA,NA
15.0,6237465937518082816,-143.31298999999999,-61.01916,155.76248261325898,-1.12113981441603,0.40252731966129207,4.7595181731022596,239.26122,-22.301052,17.3876991271973,16.5657005310059,16.2290000915527,16.0503997802734,15.9266996383667,16.601345000000002,17.19941,15.846067999999999,-4.719906599353321,-7.10163184593911,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-148737.610612242,-58284.846530611794,1.0,-143312.99,-61019.16,NA,P,-0.6341282743362829,-0.269996283185841,NA,NA,NA,NA
16.0,6243350455029434880,167.36075,12.986369999999999,167.863833050301,4.37365995363773,3.2190325558864905,1.15462739775124,240.68436,-21.986376,17.981500625610398,17.3754997253418,17.1201992034912,17.0160007476807,16.8467998504639,17.425371,17.758770000000002,16.691051,0.467390209290201,-0.648438541074597,1.0,19.0,-99.0,1.0,1.0,-999.0,False,172892.029387756,12831.9294693879,1.0,167360.75,12986.37,NA,P,0.7405342920353979,0.057461814159292,NA,NA,NA,NA
17.0,6243640038908124416,27.0672,198.45896000000002,200.29626087404,0.36627773640713496,4.57683843905918,2.07262460452754,240.04172999999997,-21.206757,16.12380027771,15.5045003890991,15.2610998153687,15.161999702453599,15.083399772644,15.542556,16.036077,14.898942000000002,-4.27366471921475,-4.60030322182736,1.0,19.0,-99.0,1.0,1.0,-999.0,False,27657.649387756603,189025.823469388,1.0,27067.2,198458.96,NA,P,0.119766371681416,0.8781369911504421,NA,NA,NA,NA
18.0,6243236896099403008,167.72509,-50.57308,175.183738503876,4.31802823378115,2.8487386092164506,1.4692896245646998,240.6863,-22.255432,17.903400421142603,17.1228008270264,16.779899597168,16.6131992340088,16.5004997253418,17.158531,17.725063000000002,16.404125,4.79978773037611,4.03131675534069,1.0,19.0,-99.0,1.0,1.0,-999.0,False,173330.469387754,-47974.7265306119,1.0,167725.09,-50573.08,NA,P,0.742146415929203,-0.223774690265487,NA,NA,NA,NA
19.0,6243626118912288000,14.38984,137.3857,138.137243564926,0.11554376886502302,4.60802904963169,1.79070002641292,239.98522999999997,-21.45794,18.4165000915527,17.8878002166748,17.6375999450684,17.5191993713379,17.442699432373,17.895007999999997,18.30484,17.246056,-4.83367175492294,-4.1065014411654905,1.0,19.0,-99.0,1.0,1.0,-999.0,False,14888.649387756699,132258.465469388,1.0,14389.84,137385.7,NA,P,0.0636718584070796,0.6079013274336279,NA,NA,NA,NA
20.0,6243401547963321472,-37.92392,-108.96863,115.379313710228,1.67800766689277,1.23588113400522,0.44212653288755394,240.29612999999998,-21.632042000000002,17.4165000915527,17.4985008239746,17.6249008178711,17.696100234985398,17.6910991668701,17.426079,17.4634,17.250345000000003,-0.17142255038872398,-3.6328407534277405,NA,NA,NA,1.0,NA,NA,NA,85152.0493877511,92911.4134693875,0.0,82095.55,96270.98,NA,P,0.36325464601769897,0.425977787610619,NA,NA,NA,NA
21.0,6243561904862981120,82.09555,96.27098000000001,126.521859455048,3.28777104619243,4.0062977269545605,5.56465862641745,239.74399,-22.508497,16.2327003479004,16.252799987793,16.309400558471697,16.3351001739502,16.2889995574951,16.171879,16.266154999999998,15.932570000000002,-10.6024039443848,0.0776566993697741,NA,NA,NA,1.0,NA,NA,NA,-39631.5906122444,-105167.416530612,0.0,-37923.92,-108968.63,NA,P,-0.167804955752212,-0.4821620796460179,NA,NA,NA,NA
22.0,6243564481837370624,-87.50763,-94.05158,NA,NA,NA,NA,240.48537000000002,-21.617957999999998,NA,10.697899818420401,NA,NA,NA,NA,NA,NA,-11.723072417035901,-23.547779629734997,NA,NA,NA,NA,NA,NA,NA,127920.28938776,96094.3974693884,2.0,123920.23,99914.31,NA,G,NA,NA,128.465112029349,2.12133859699109,0.8214256304320121,1.29991296655907
23.0,6243612104440601600,-3.9367699999999997,69.46689,NA,NA,NA,NA,240.04935,-21.589516,NA,10.828399658203098,NA,NA,NA,NA,NA,NA,-14.595033416963199,-4.69607135305918,NA,NA,NA,NA,NA,NA,NA,29379.7693877573,102522.28946938801,2.0,28266.39,106081.47,NA,G,NA,NA,69.578351261761,6.37971023591796,-1.5141857079704601,1.6107106367088402
24.0,6243227172292998528,188.4001,-78.47053000000001,NA,NA,NA,NA,240.48427,-22.491997,NA,11.873800277710002,NA,NA,NA,NA,NA,NA,-5.60784288000512,3.5352576950285,NA,NA,NA,NA,NA,NA,NA,127671.68938775802,-101438.416530612,2.0,123047.71,-106032.78,NA,G,NA,NA,204.088759510393,4.35765623164289,2.74693501276759,1.6107212188753
25.0,6246530345736828288,-188.98745,-83.90227,NA,NA,NA,NA,239.47615,-21.590834,NA,12.191499710083,NA,NA,NA,NA,NA,NA,-9.03548479081139,-11.538120527227099,NA,NA,NA,NA,NA,NA,NA,-100163.430612246,102224.421469388,2.0,-96827.21,106127.6,NA,G,NA,NA,206.77487073785198,4.74657684093565,0.4178170761885,4.32875976474715
26.0,6243232081430715392,-82.10018000000001,123.29302,NA,NA,NA,NA,240.7765,-22.371107000000002,NA,12.228599548339801,NA,NA,NA,NA,NA,NA,-17.3132852790657,-9.67093476320869,NA,NA,NA,NA,NA,NA,NA,193715.669387756,-74117.2765306126,2.0,188400.1,-78470.53,NA,G,NA,NA,148.127000701266,0.417350283314254,-0.983328287887182,1.4006785712014398
27.0,6243514557142507520,28.26639,106.08147,NA,NA,NA,NA,240.00002999999998,-21.678959,NA,12.245400428772,NA,NA,NA,NA,NA,NA,-11.779856566006801,-16.0499582879932,NA,NA,NA,NA,NA,NA,NA,18233.449387752098,82308.1714693881,2.0,17502.14,85030.46,NA,G,NA,NA,109.78281778581301,3.2973986328179503,4.45198023552766,5.12860370446987
