#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 25 08.53,-22 01 15.6 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning Tile 000
#TILING_DATE,2021 06 10 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientati,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11.0,2391492834714062464,37.073423946544686,135.4504046790891,140.448097314932,0.0961667898549194,4.44505306745892,1.9342990295755904,351.45566,-21.444113,17.433099746704098,16.9298992156982,16.732599258422898,16.6746997833252,16.6016006469727,16.969841,17.392982,16.388835999999998,1.84273717181185,-9.86471079138836,1.0,19.0,-99.0,1.0,1.0,-999.0,False,38451.0865306207,130379.100204081,1.0,37101.18,135459.11,NA,P,0.16416451327433598,0.5993765929203541,NA,NA,NA,NA,rectangular_magnet,R11,1.0,I,11.0,O,-95.50995118800844,1.9342990295755904,circular_magnet,Gre,1.0,TL,0.028463680639999975,0.006
12.0,2382351361897244288,21.691044661888437,-118.65561808983631,120.584572110953,1.3714297490686598,1.75171261047973,5.90290244576852,351.38553,-22.527298,18.4046993255615,17.637300491333,17.2777996063232,17.1319999694824,17.0109996795654,17.688831,18.28118,16.936392,-7.33704227794461,-16.377872386642302,1.0,19.0,-99.0,1.0,1.0,-999.0,False,22601.706530619398,-114420.709795919,1.0,21696.9,-118616.54,NA,P,0.096003982300885,-0.524851946902655,NA,NA,NA,NA,rectangular_magnet,R12,1.0,I,12.0,P,-168.57713652031998,5.90290244576852,circular_magnet,Gre,1.0,TR,0.03946368063999998,0.002
13.0,2385410886144681472,27.651732400602643,13.73385240448607,30.904208310644396,-0.418162931820028,3.601669400647161,2.26335297471239,351.41412,-21.961912,18.5396003723145,17.948600769043,17.715000152587898,17.631999969482397,17.547700881958,18.012857,18.524855,17.382723000000002,7.72472840959151,-7.31945612628772,1.0,19.0,-99.0,1.0,1.0,-999.0,False,29063.046530621206,13356.526204080601,1.0,27690.74,13721.99,NA,P,0.122525398230088,0.0607167699115044,NA,NA,NA,NA,rectangular_magnet,R13,1.0,I,13.0,Q,-66.04102885789534,2.26335297471239,circular_magnet,Blu,1.0,TL,0.04046368063999998,0.005
14.0,2382398537818071168,83.57353989786915,-36.772875856547884,91.30200148722099,1.1549211526226202,2.72728286918085,4.71082359062136,351.67188,-22.17791,16.93630027771,16.562799453735398,16.420099258422898,16.3978996276855,16.36669921875,16.57649,16.893835,16.093252,2.41236345879178,-13.350043473199902,1.0,19.0,-99.0,1.0,1.0,-999.0,False,87316.8065306127,-35459.0217959192,1.0,83577.34,-36754.37,NA,P,0.36981123893805296,-0.162629955752212,NA,NA,NA,NA,rectangular_magnet,R14,1.0,I,14.0,R,-156.17210771566081,4.71082359062136,circular_magnet,Blu,1.0,TR,0.018463680639999976,0.004
15.0,2391513794154314240,-41.734451939980595,185.79542432129767,190.43860220188802,0.441617581711165,-1.3500829168095902,1.79170049852075,351.09705,-21.236296,18.3367004394531,17.9867000579834,17.8449993133545,17.7991008758545,17.7499008178711,18.013899,18.36392,17.515320000000006,-1.6369235895124998,-14.307567922196199,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-42594.773469379,177345.742204081,1.0,-41691.92,185818.85,NA,P,-0.184477522123894,0.822207300884956,NA,NA,NA,NA,rectangular_magnet,R15,1.0,I,15.0,S,-115.3028235908235,1.79170049852075,circular_magnet,Yel,1.0,TL,0.04846368063999998,0.003
16.0,2385487886318626944,-140.378489607674,72.86969029677495,158.207764045734,2.00992798090367,-0.478965991947738,2.48889397285141,350.64343,-21.709938,18.179700851440398,17.594900131225604,17.3474998474121,17.269100189209002,17.1837005615234,17.64141,18.074797,17.018341,0.530962597054342,-2.85510291283844,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-145112.893469379,70302.65020408071,1.0,-140404.95,72911.91,NA,P,-0.621260840707965,0.32261907079646,NA,NA,NA,NA,rectangular_magnet,R16,1.0,I,16.0,T,154.83960956896846,2.48889397285141,circular_magnet,Yel,1.0,TR,0.04946368063999998,0.006
17.0,2385499740428423168,-101.89292675088299,132.99573726379307,167.542928976925,0.21003026954182105,-0.917108410784994,1.12713868032682,350.82135,-21.456175,18.131299972534197,17.6469993591309,17.4456005096436,17.37380027771,17.281499862670902,17.693943,18.114073,17.121270000000006,-0.9087830171497692,-4.754798532582081,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-104902.973469386,127653.088204081,1.0,-101885.9,133003.37,NA,P,-0.450822566371681,0.5885104867256639,NA,NA,NA,NA,rectangular_magnet,R17,1.0,I,17.0,E,-102.03384801474172,1.12713868032682,circular_magnet,Yel,1.0,TL,0.008463680639999974,0.006
18.0,2391456555125370880,165.61304727386297,127.01675276551344,208.743126264543,0.0832039575541675,3.79579326015149,2.57059600458226,352.03467,-21.485252,15.272000312805199,14.8881998062134,14.7260999679565,14.7115001678467,14.662400245666499,14.896042,15.241383,14.386662,-3.68167763852638,-12.4978556999339,1.0,19.0,-99.0,1.0,1.0,-999.0,False,169307.34653061698,121081.686204081,1.0,165644.9,127025.43,NA,P,0.73294203539823,0.5620594247787609,NA,NA,NA,NA,rectangular_magnet,R18,1.0,I,18.0,F,-94.7672356066393,2.5705960045822596,circular_magnet,Mag,1.0,TR,0.03246368063999998,0.006
19.0,2385282316299187072,-165.45020499557657,-130.29522518231482,210.616048770155,2.61720039401815,0.666920771817118,1.95027962220103,350.53183,-22.56669,16.535100936889602,16.2870998382568,16.2168006896973,16.2318992614746,16.2005996704102,16.289407999999998,16.535631,15.873448000000002,2.49482492479594,-6.8261024823694,NA,NA,NA,1.0,NA,NA,NA,-170334.49346939402,-123323.301795919,0.0,-165487.37,-130280.66,NA,P,-0.732245,-0.5764630973451329,NA,NA,NA,NA,rectangular_magnet,R19,1.0,I,19.0,H,120.04546328278406,1.95027962220103,circular_magnet,Mag,1.0,TL,0.03946368063999998,0.006
20.0,2385282900414756736,-142.12371334323814,-124.48539195377758,188.929464494238,-1.00226339388514,0.7194169049841089,4.56150500831033,350.63544,-22.545193,15.774299621582001,15.4554996490479,15.336099624633801,15.3215999603271,15.2671003341675,15.469797,15.765188,14.999351999999998,-1.7788998179671398,-7.17573077922017,NA,NA,NA,1.0,NA,NA,NA,-146918.633469381,-118464.97979591801,0.0,-142110.87,-124494.35,NA,P,-0.6288091592920351,-0.550859955752212,NA,NA,NA,NA,rectangular_magnet,R20,1.0,I,20.0,U,-32.574537569922995,4.56150500831033,circular_magnet,Yel,1.0,RO,0.014463680639999974,0.006
21.0,2391435591389549312,-51.15354359039266,-97.34527756289327,NA,NA,NA,NA,351.38025,-21.69073,NA,11.7128000259399,NA,NA,NA,NA,NA,NA,7.18010781030776,-6.360071436129968,NA,NA,NA,NA,NA,NA,NA,21408.4265306132,74643.6582040813,2.0,20486.82,77054.62,NA,G,NA,NA,109.95780551968599,1.94927822311484,1.08678497946099,0.862493243653851,rectangular_magnet,R21,1.0,I,21.0,GS1,158.31458471875925,0.862493243653851,circular_magnet,Gre,1.0,TL,0.021463680639999975,0.006
22.0,2391490189013813120,-9.95952276472177,211.59504704771734,NA,NA,NA,NA,351.2506,-21.421366,NA,11.9776000976563,NA,NA,NA,NA,NA,NA,78.0714533562508,38.6414672538206,NA,NA,NA,NA,NA,NA,NA,-7892.473469379979,135519.922204081,2.0,-7707.99,140819.63,NA,G,NA,NA,211.840341260364,0.21576362054309,-1.52389925723914,1.73966287778223,rectangular_magnet,R22,1.0,I,22.0,GS2,-102.36234482958128,1.73966287778223,circular_magnet,Mag,1.0,TL,0.030463680639999977,0.006
23.0,2385369315156805120,29.28987827554989,191.3733407715667,NA,NA,NA,NA,351.04855,-22.436876,NA,12.153200149536099,NA,NA,NA,NA,NA,NA,32.480798058487004,-46.2295130411374,NA,NA,NA,NA,NA,NA,NA,-53555.7734693896,-93985.33779591939,2.0,-51167.05,-97327.55,NA,G,NA,NA,193.615152285641,2.44152968790489,4.56068900450974,4.16402599057473,rectangular_magnet,R23,1.0,I,23.0,GS3,130.1106533271569,4.16402599057473,circular_magnet,Yel,1.0,TR,0.03546368063999998,0.006
24.0,2388387401559966208,-140.1067407585553,-86.67104189263637,NA,NA,NA,NA,351.9347,-22.224596,NA,12.2288999557495,NA,NA,NA,NA,NA,NA,19.4450324037153,23.23215179311,NA,NA,NA,NA,NA,NA,NA,146714.12653062,-46010.057795918605,2.0,141287.9,-48160.04,NA,G,NA,NA,164.738359441157,2.6162216744118703,0.5539007852470811,2.06232088916479,rectangular_magnet,R24,1.0,I,24.0,GS4,120.10153978555037,2.06232088916479,circular_magnet,Yel,1.0,TL,0.008463680639999974,-0.015
25.0,2391515688235129856,103.34965993896728,-51.341584818403874,NA,NA,NA,NA,351.2412700000001,-21.131506,NA,12.7425003051758,NA,NA,NA,NA,NA,NA,66.41005995960421,-47.161839242907,NA,NA,NA,NA,NA,NA,NA,-10001.0534693748,201028.282204081,2.0,-9931.05,211607.43,NA,G,NA,NA,115.391754511168,4.35004353748736,2.68035153027814,1.6696920072092198,rectangular_magnet,R25,1.0,I,25.0,GS5,20.760864603815488,1.6696920072092198,circular_magnet,Gre,1.0,TL,0.019463680639999974,-0.01
26.0,2388389875461128448,149.87753995483428,46.08976266421311,NA,NA,NA,NA,352.00018,-22.126026,NA,13.2312002182007,NA,NA,NA,NA,NA,NA,21.5866191413468,-8.62277343828654,NA,NA,NA,NA,NA,NA,NA,161512.606530616,-23733.2377959189,2.0,155857.82,-25078.88,NA,G,NA,NA,156.768397345985,4.1117664826690286,3.43970033274458,0.6720661499244499,rectangular_magnet,R26,1.0,I,26.0,GS6,34.41313419971343,0.6720661499244499,circular_magnet,Yel,1.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-226.46104,82.44066,NA,NA,NA,NA,350.2701415,-21.67433607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226461.04,82440.66,1.0,S,-1.00204,0.364781681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-222.23219,93.24117,NA,NA,NA,NA,350.2894243,-21.629454908000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222232.19,93241.17,1.0,S,-0.9833282743362829,0.41257154867256607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-213.87871,102.1024,NA,NA,NA,NA,350.3260852,-21.592290765999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-213878.71,102102.4,3.0,S,-0.9463659734513271,0.451780530973451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,350.3348079,-21.542523611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.9391203982300891,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-206.50222,124.24933999999999,NA,NA,NA,NA,350.36080069999997,-21.500673389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-206502.22,124249.34,1.0,S,-0.9137266371681421,0.5497758407079649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-200.2849,134.04112,NA,NA,NA,NA,350.3889141,-21.460029194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200284.9,134041.12,1.0,S,-0.8862163716814159,0.5931023008849561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-191.99688,142.3313,NA,NA,NA,NA,350.42577610000006,-21.42535901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-191996.88,142331.3,2.0,S,-0.849543716814159,0.629784513274336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,351.27265780000005,-21.017016085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.5856,240.84715,NA,NA,NA,NA,351.3244392,-21.017591381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8585.6,240847.15,1.0,S,0.0379893805309735,1.0656953539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,351.3761306,-21.02047598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,351.4276147,-21.025663186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.14024486725663698,1.0571098230088498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,43.15344,237.10512999999997,NA,NA,NA,NA,351.4787743,-21.033141134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43153.44,237105.13,1.0,S,0.190944424778761,1.04913774336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75422999999998,NA,NA,NA,NA,351.5294932,-21.042892667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.0387355309734498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.74346,231.85957000000002,NA,NA,NA,NA,351.5796559,-21.054895460999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65743.46,231859.57,1.0,S,0.29090026548672604,1.02592730088496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,231.67752000000002,66.38214,NA,NA,NA,NA,352.3245287,-21.741472185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231677.52,66382.14,1.0,S,1.0251217699115,0.293726283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,234.60313,55.158280000000005,NA,NA,NA,NA,352.33793239999994,-21.788123211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234603.13,55158.28,1.0,S,1.03806694690265,0.24406318584070802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,236.98531,43.80666,NA,NA,NA,NA,352.34891039999997,-21.835317554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236985.31,43806.66,1.0,S,1.04860756637168,0.19383477876106198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,238.81857000000002,32.35357,NA,NA,NA,NA,352.3574355,-21.88294645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238818.57,32353.57,1.0,S,1.05671933628319,0.14315738938053102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,240.09865,20.82553,NA,NA,NA,NA,352.3634857,-21.930900062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240098.65,20825.53,1.0,S,1.06238340707965,0.0921483628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,240.82258,9.249260000000001,NA,NA,NA,NA,352.36704469999995,-21.979067605999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240822.58,9249.26,1.0,S,1.06558663716814,0.0409259292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,240.98869,2.34844,NA,NA,NA,NA,352.3679757,-22.00778754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240988.69,2348.44,1.0,S,1.0663216371681399,0.0103913274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,208.46721000000002,-116.88637,NA,NA,NA,NA,352.2252288,-22.505135885999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208467.21,-116886.37,2.0,S,0.922421283185841,-0.517196327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,204.2974,-127.84223,NA,NA,NA,NA,352.206173,-22.550556818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204297.4,-127842.23,1.0,S,0.903970796460177,-0.565673584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,197.90977,-137.52376999999998,NA,NA,NA,NA,352.1776012,-22.59099431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197909.77,-137523.77,1.0,S,0.875706946902655,-0.608512256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-4,191.06371000000001,-146.88676999999998,NA,NA,NA,NA,352.14694,-22.630111764000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191063.71,-146886.77,1.0,S,0.8454146460176991,-0.649941460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
