#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 25 51.34,-22 03 10.0 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11.0,2382261816123739136,-122.36677972795125,-173.41116496269342,212.249984885002,2.73573884576952,0.956166246043757,1.77957259972576,350.90573,-22.7801,18.1025009155273,17.0781002044678,16.5776996612549,16.361499786377,16.1998996734619,17.077723,17.834259,16.227045,27.9381808011169,-2.07097941775362,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-126148.91061224,-164372.479714286,1.0,-122395.3,-173405.44,NA,P,-0.541572123893805,-0.767280707964602,NA,NA,NA,NA,rectangular_magnet,R11,2.0,I,11.0,O,113.2537102874154,1.77957259972576,circular_magnet,Mag,2.0,TL,0.028463680639999975,0.006
12.0,2385404460874259328,-2.0743490648007836,-10.35353496078222,10.5717418386281,-0.567173854110793,1.37661194650782,4.33939950656097,351.45435,-22.097692,18.5904998779297,17.7898998260498,17.4382991790771,17.2985000610352,17.17799949646,17.841677,18.487274,17.083288,3.11993162387048,0.576641678437693,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-2160.79061224661,-10148.2717142854,1.0,-2039.99,-10373.05,NA,P,-0.0090265044247787,-0.0458984513274336,NA,NA,NA,NA,rectangular_magnet,R12,2.0,I,12.0,P,-57.50333190928262,4.33939950656097,circular_magnet,Blu,2.0,TR,0.03946368063999998,0.002
13.0,2385392503685276416,-154.4111541417879,-20.694956501880622,155.780170894772,-1.27107539075076,0.133481903593628,4.8786280128352,350.75528,-22.139286,18.6944007873535,17.7007999420166,17.270299911499,17.0746994018555,16.9552001953125,17.748308,18.441267,16.930058,-16.6823025550485,-9.42894430083464,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-160150.610612235,-19548.5157142854,1.0,-154394.43,-20732.14,NA,P,-0.683161194690265,-0.0917351327433628,NA,NA,NA,NA,rectangular_magnet,R13,2.0,I,13.0,Q,-17.172744667039638,4.8786280128352,circular_magnet,Yel,2.0,TR,0.04046368063999998,0.005
14.0,2385372235734637824,-79.7494381585031,-62.747582534057166,101.472830326098,-0.987487962710755,0.666830395278905,4.62886694918993,351.09473,-22.320932,17.8567008972168,16.7117004394531,16.1718997955322,15.938099861145,15.7847995758057,16.69877,17.50673,15.802766,0.828201671977452,-16.6961837029558,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-83434.9106122353,-60600.5117142856,1.0,-79735.93,-62760.79,NA,P,-0.352813849557522,-0.277702610619469,NA,NA,NA,NA,rectangular_magnet,R14,2.0,I,14.0,R,-33.42110741670189,4.62886694918993,circular_magnet,Gre,2.0,TR,0.018463680639999976,0.004
15.0,2382380872617134848,85.8408235305829,-67.79800434083786,109.388093617599,4.03257535894104,2.47265230325408,1.55992305568695,351.8605,-22.342339,17.7674007415771,16.5548992156982,15.6012001037598,15.1856002807617,14.9618997573853,16.27186,17.434332,15.207109,1.50496924863887,0.168902000065175,1.0,19.0,-99.0,1.0,1.0,-999.0,False,89629.1093877591,-65438.4937142856,1.0,85812.69,-67837.58,NA,P,0.379702168141593,-0.300166283185841,NA,NA,NA,NA,rectangular_magnet,R15,2.0,I,15.0,S,38.95045136422573,1.55992305568695,circular_magnet,Gre,2.0,TL,0.04846368063999998,0.003
16.0,2382327138281652864,101.38706266903718,-111.10438938978079,150.399881371207,0.847814130352901,2.31081854885548,4.820180888677,351.93057,-22.524336,17.9722003936768,17.4365997314453,16.261100769043,15.6983995437622,15.3713998794556,16.920288,17.85195,15.825025,4.43632457803852,-6.22761795025399,1.0,19.0,-99.0,1.0,1.0,-999.0,False,105464.929387756,-106569.815714286,1.0,101415.29,-111063.33,NA,P,0.448740221238938,-0.491430663716814,NA,NA,NA,NA,rectangular_magnet,R16,2.0,I,16.0,T,-138.5761714807752,4.820180888677,circular_magnet,Yel,2.0,TR,0.04946368063999998,0.006
17.0,2385365428211739392,-157.06945196907662,-107.40469013959658,190.278302939895,-1.397165221522,0.599826672236917,4.28619341342066,350.74588,-22.504463,18.7329006195068,17.5280990600586,16.3855991363525,15.8529996871948,15.5749998092651,17.103634,18.391628,15.9485035,-22.554112085302,8.48988770860577,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-162275.010612241,-102078.517714286,1.0,-157062.08,-107411.99,NA,P,-0.694964955752212,-0.475274292035398,NA,NA,NA,NA,rectangular_magnet,R17,2.0,I,17.0,E,-9.948329524328187,4.28619341342066,circular_magnet,Yel,2.0,TR,0.008463680639999974,0.006
18.0,2382373867525866240,6.430937853353138,-111.74650934440751,111.898469810675,1.51462151125219,1.62826188956323,6.16954492886855,351.49338,-22.530188,15.7065000534058,14.7562999725342,14.3844995498657,14.2089004516602,14.0836000442505,14.804202,15.480455,14.020985,-1.01398689037071,-0.352694696437129,1.0,19.0,-99.0,1.0,1.0,-999.0,False,6659.98938775908,-107892.367714286,1.0,6426.77,-111713.76,NA,P,0.0284370353982301,-0.494308672566372,NA,NA,NA,NA,rectangular_magnet,R18,2.0,I,18.0,F,-176.78142015447725,6.16954492886855,circular_magnet,Gre,2.0,TR,0.03246368063999998,0.006
19.0,2391521769908812288,2.857708606212783,187.8177998754162,187.840086834035,2.82880434475171,4.6973658498274,4.4146238021039,351.47717,-21.259356,17.6539001464844,16.7796001434326,16.3715000152588,16.1830005645752,16.0410003662109,16.836075,17.446432,16.005428,4.18436928113351,9.13952827276091,1.0,19.0,-99.0,1.0,1.0,-999.0,False,2996.52938775887,179315.664285714,1.0,2821.84,187818.89,NA,P,0.012486017699115,0.83105703539823,NA,NA,NA,NA,rectangular_magnet,R19,2.0,I,19.0,G,107.92144997745646,4.4146238021039,circular_magnet,Yel,2.0,TR,0.03446368063999998,0.01
20.0,2388330020796947584,195.48231135947756,-66.38083854492686,206.463840365144,4.71108767216886,2.81406370408494,1.89702396808391,352.21155,-22.547373,17.3661994934082,16.8183002471924,16.6054000854492,16.5424995422363,16.4675006866455,16.864935,17.299198,16.265863,2.10849488298758,0.36645972210296,NA,NA,NA,1.0,NA,NA,NA,168966.409387756,-111776.177714286,0.0,164034.96,-117882.61,NA,P,0.725818407079646,-0.521604469026549,NA,NA,NA,NA,rectangular_magnet,R20,2.0,I,20.0,H,0.074559468613188,1.89702396808391,circular_magnet,Mag,2.0,TL,0.03946368063999998,0.006
21.0,2388319751530502144,164.02618550091555,-117.89557943420017,201.999450104731,0.582754110384395,2.51846374206168,4.3474756755023,352.35284,-22.329788,16.7639999389648,16.3645992279053,16.2136993408203,16.1868000030518,16.1567993164063,16.39786,16.762066,15.886466,0.821084205736949,-0.274640998631973,NA,NA,NA,1.0,NA,NA,NA,200897.949387762,-62601.9677142859,0.0,195488.26,-66420.31,NA,P,0.864992300884956,-0.29389517699115,NA,NA,NA,NA,rectangular_magnet,R21,2.0,I,21.0,U,-123.3893510189265,4.3474756755023,circular_magnet,Mag,2.0,TR,0.014463680639999974,0.006
22.0,2388342566396803328,-9.450545838219352,-188.05629476645757,NA,NA,NA,NA,352.3248,-22.24946,NA,11.5868997573853,NA,NA,NA,NA,NA,NA,24.2750486239887,2.84497133375296,NA,NA,NA,NA,NA,NA,NA,194560.909387755,-44447.8397142856,2.0,188981.99,-47173.95,NA,G,NA,NA,188.307862084286,5.26648048822495,1.52067573738813,3.74580475083682,rectangular_magnet,R22,2.0,I,22.0,GS1,-31.74710486328684,3.74580475083682,circular_magnet,Yel,2.0,TR,0.021463680639999975,0.006
23.0,2391435591389549312,-106.35854929428743,30.347898806950095,NA,NA,NA,NA,351.38025,-21.69073,NA,11.7128000259399,NA,NA,NA,NA,NA,NA,7.18010781030776,-6.36007143612997,NA,NA,NA,NA,NA,NA,NA,-18907.3906122437,81825.1402857146,2.0,-18186.24,84514.51,NA,G,NA,NA,110.573617056134,5.53683115858096,-0.277873714798484,5.81470487337945,rectangular_magnet,R23,2.0,I,23.0,GS2,-47.23705726321919,5.81470487337945,circular_magnet,Gre,2.0,TR,0.030463680639999977,0.006
24.0,2391490189013813120,52.027836890893624,82.01325658512057,NA,NA,NA,NA,351.2506,-21.421366,NA,11.9776000976563,NA,NA,NA,NA,NA,NA,78.0714533562508,38.6414672538206,NA,NA,NA,NA,NA,NA,NA,-48208.2906122369,142701.404285714,2.0,-46782.28,148517.52,NA,G,NA,NA,97.0946891957706,3.36105140751253,4.14728535223967,5.49695136245244,rectangular_magnet,R24,2.0,I,24.0,GS3,77.42593962302715,5.49695136245244,circular_magnet,Gre,1.0,TR,0.03546368063999998,0.006
25.0,2388422384069044352,127.75564820842082,-159.37079383239563,NA,NA,NA,NA,352.26358,-21.933252,NA,11.9975996017456,NA,NA,NA,NA,NA,NA,18.614339052815,-47.9581933914058,NA,NA,NA,NA,NA,NA,NA,180725.189387756,27015.1682857143,2.0,175229.43,27811.0,NA,G,NA,NA,204.271823896827,0.582774015052775,2.24656191191854,4.61939741031382,rectangular_magnet,R25,2.0,I,25.0,GS4,-123.3904914724177,4.61939741031382,circular_magnet,Mag,2.0,RO,0.008463680639999974,-0.015
26.0,2385369315156805120,-72.95864777147578,-146.0508889748947,NA,NA,NA,NA,351.04855,-22.436876,NA,12.1532001495361,NA,NA,NA,NA,NA,NA,32.480798058487,-46.2295130411374,NA,NA,NA,NA,NA,NA,NA,-93871.5906122464,-86803.8557142861,2.0,-89929.73,-90184.65,NA,G,NA,NA,163.279876183319,5.15490100993612,1.10757067872509,4.04733033121104,rectangular_magnet,R26,2.0,I,26.0,GS5,-25.35407167706569,4.04733033121104,circular_magnet,Yel,2.0,RO,0.019463680639999974,-0.01
27.0,2388322255496023296,-57.845818580230215,-48.511325798374735,NA,NA,NA,NA,352.2521,-22.44297,NA,12.3859996795654,NA,NA,NA,NA,NA,NA,72.5003253270166,6.21505551121076,NA,NA,NA,NA,NA,NA,NA,178130.709387755,-88181.0997142855,2.0,172810.67,-92998.26,NA,G,NA,NA,75.4885235293167,5.41903287199061,0.698524699360933,4.72050817262968,rectangular_magnet,R27,2.0,I,27.0,GS6,-40.4877126077194,4.72050817262968,circular_magnet,Blu,2.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-226.46104,82.44066,NA,NA,NA,NA,350.4483017,-21.706109877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226461.04,82440.66,1.0,S,-1.00204,0.364781681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-222.23219,93.24117,NA,NA,NA,NA,350.4675894,-21.661228812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222232.19,93241.17,1.0,S,-0.983328274336283,0.412571548672566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-215.68359,102.96402,NA,NA,NA,NA,350.4967063,-21.620658423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-215683.59,102964.02,2.0,S,-0.954352168141593,0.455593008849558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,350.5129843,-21.574297745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.939120398230089,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-206.50222,124.24934,NA,NA,NA,NA,350.5389835,-21.532447653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-206502.22,124249.34,1.0,S,-0.913726637168142,0.549775840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-200.2849,134.04112,NA,NA,NA,NA,350.5671036,-21.491803594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200284.9,134041.12,1.0,S,-0.886216371681416,0.593102300884956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-191.99688,142.3313,NA,NA,NA,NA,350.6039742,-21.457133595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-191996.88,142331.3,2.0,S,-0.849543716814159,0.629784513274336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,351.4510453,-21.048791549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.5856,240.84715,NA,NA,NA,NA,351.502838,-21.049366692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8585.6,240847.15,1.0,S,0.0379893805309735,1.0656953539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,351.5545408,-21.052251116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,351.6060361,-21.057438124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.140244867256637,1.05710982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,43.15344,237.10513,NA,NA,NA,NA,351.6572069,-21.06491585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43153.44,237105.13,1.0,S,0.190944424778761,1.04913774336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75423,NA,NA,NA,NA,351.7079368,-21.074667142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.03873553097345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.74346,231.85957,NA,NA,NA,NA,351.7581105,-21.086669675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65743.46,231859.57,1.0,S,0.290900265486726,1.02592730088496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,231.67752,66.38214,NA,NA,NA,NA,352.5031531,-21.773240172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231677.52,66382.14,1.0,S,1.0251217699115,0.293726283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,232.65609,54.7005,NA,NA,NA,NA,352.5084153,-21.821721836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232656.09,54700.5,2.0,S,1.02945172566372,0.242037610619469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,236.98531,43.80666,NA,NA,NA,NA,352.5275414,-21.867085327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236985.31,43806.66,1.0,S,1.04860756637168,0.193834778761062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,238.81857,32.35357,NA,NA,NA,NA,352.5360689,-21.914714163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238818.57,32353.57,1.0,S,1.05671933628319,0.143157389380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,238.106,20.65269,NA,NA,NA,NA,352.533771,-21.963393255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238106.0,20652.69,2.0,S,1.05356637168142,0.0913835840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,240.82258,9.24926,NA,NA,NA,NA,352.5456812,-22.010835298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240822.58,9249.26,1.0,S,1.06558663716814,0.0409259292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,240.98869,2.34844,NA,NA,NA,NA,352.5466127,-22.039555252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240988.69,2348.44,1.0,S,1.06632163716814,0.0103913274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,210.21182,-117.86456,NA,NA,NA,NA,352.4112008,-22.540663763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210211.82,-117864.56,1.0,S,0.930140796460177,-0.521524601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,204.2974,-127.84223,NA,NA,NA,NA,352.3847776,-22.582327162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204297.4,-127842.23,1.0,S,0.903970796460177,-0.565673584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,197.90977,-137.52377,NA,NA,NA,NA,352.3561994,-22.622765029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197909.77,-137523.77,1.0,S,0.875706946902655,-0.608512256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-4,191.06371,-146.88677,NA,NA,NA,NA,352.3255312,-22.661882872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191063.71,-146886.77,1.0,S,0.845414646017699,-0.649941460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
