# Robot File 
# Label, 350_m20_comissioning Tile 0
# Date and Time file was created/configured: 15-June-21 16:20:46
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
rectangular_magnet,R01,481.0809800575155,249.7487055362109,180,-118.8026310557616,2,I,R01,[0],2382337995959014912,1,A,3.85297297480726
rectangular_magnet,R02,233.7489869883501,199.96280929866418,180,-3.337772145099791,2,I,R02,[0],2385491876343673344,2,B,3.83715171182682
rectangular_magnet,R03,185.13111534420537,189.20666111310504,180,159.7279470756261,2,I,R03,[0],2391502734613726208,3,C,1.41831939639594
rectangular_magnet,R04,179.90635810832813,382.4059543299203,180,9.004288198182962,2,I,R04,[0],2391469263933561856,4,D,4.90168115662577
rectangular_magnet,R05,214.9647629734072,445.9460016049469,180,1.766618153646732,2,I,R05,[0],2391449232206408704,5,I,5.48141112954952
rectangular_magnet,R06,251.19481338073433,171.5767036473162,180,207.2727633624287,2,I,R06,[0],2385475551172647936,6,J,0.0873250564106227
rectangular_magnet,R07,266.3171107979174,349.8689162394542,180,-18.857980966468062,2,I,R07,[0],2391418209657328128,7,K,5.45905714311335
rectangular_magnet,R08,230.23800727573786,337.00902168558025,180,-4.947132050518235,2,I,R08,[0],2391438958643976192,8,L,4.90063525839136
rectangular_magnet,R09,255.93783878219637,418.2165435927727,180,-26.96886772229385,2,I,R09,[0],2388419768434151424,9,M,6.17643371734466
rectangular_magnet,R10,292.61189855191515,439.11639414733963,180,300.1213605263181,2,I,R10,[0],2388399805425924096,10,N,0.938988132819026
rectangular_magnet,R11,513.6440912144478,202.59512556849398,180,23.25371028741546,2,I,R11,[0],2382261816123739136,11,O,1.77957259972576
rectangular_magnet,R12,325.25983471700175,275.0189128358985,180,-147.50333190928268,2,I,R12,[0],2385404460874259456,12,P,4.33939950656097
rectangular_magnet,R13,324.2447453498004,137.57467221116116,180,-107.17274466703964,2,I,R13,[0],2385392503685276672,13,Q,4.8786280128352
rectangular_magnet,R14,369.5584456501796,205.28262944769742,180,-123.42110741670183,2,I,R14,[0],2385372235734637568,14,R,4.62886694918993
rectangular_magnet,R15,376.1844147531555,402.911918053912,180,308.9504513642259,2,I,R15,[0],2382380872617135104,15,S,1.55992305568695
rectangular_magnet,R16,460.95886850218255,383.4191234858229,180,131.42382851922503,2,I,R16,[0],2382327138281652736,16,T,4.820180888677
rectangular_magnet,R17,410.12097050788435,138.23884832858658,180,-99.94832952432819,2,I,R17,[0],2385365428211739648,17,E,4.28619341342066
rectangular_magnet,R18,468.37085498974625,304.8996184954336,180,93.21857984552275,2,I,R18,[0],2382373867525866496,18,F,6.16954492886855
rectangular_magnet,R19,150.05089944516152,328.70207617828214,180,17.92144997745646,2,I,R19,[0],2391521769908812288,19,G,4.4146238021039
rectangular_magnet,R20,368.72033303027854,495.52365557348094,180,270.07455946861336,2,I,R20,[0],2388330020796947456,20,H,1.89702396808391
rectangular_magnet,R21,462.3514653934699,441.3243156187988,180,146.61064898107333,2,I,R21,[0],2388319751530502144,21,U,4.3474756755023
rectangular_magnet,R22,494.4410862775655,276.2540000249642,180,-121.74710486328689,2,I,R22,[0],-999999,22,GS1,3.74580475083682
rectangular_magnet,R23,280.7004882950465,173.69848900812974,180,-137.23705726321924,2,I,R23,[0],-999999,23,GS2,5.81470487337945
rectangular_magnet,R24,241.57884217906627,378.542149486805,180,-12.574060376972511,2,I,R24,[0],-999999,24,GS3,5.49695136245244
rectangular_magnet,R25,503.8479674383499,405.06062357340045,180,146.60950852758265,2,I,R25,[0],-999999,25,GS4,4.61939741031382
rectangular_magnet,R26,450.99269562817085,215.39331401803668,180,-115.35407167706586,2,I,R26,[0],-999999,26,GS5,4.04733033121104
rectangular_magnet,R27,357.3589798585771,224.53095908277444,180,-130.48771260771946,2,I,R27,[0],-999999,27,GS6,4.72050817262968
