#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,20 00 00.69,-21 55 55.1 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,300_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
11,"6864510340731590656",-10.32187,99.61617,100.149499877762,3.27765921496825,-1.46754836638175,4.74520758135,299.95547,-21.50551,18.7334003448486,17.7784004211426,17.3213005065918,17.0818996429443,16.9200000762939,17.77622,18.499184,16.92839,-3.55240463431366,-8.60642387825435,1,19,-99,1,1,-999,"False",-10709.0330612286,96383.4837551019,1,-10321.87,99616.17,NA,"P",-0.0456719911504425,0.440779513274336
12,"6864536518552856192",-7.85224,174.93486,175.1110016996,3.11639672710693,-1.52593978549885,4.64233651260579,299.96738,-21.191137,16.3770008087158,15.7182998657227,15.3977003097534,15.2433996200562,15.1513996124268,15.7222595,16.25828,15.027593,-2.61251891653919,-1.36855276330123,1,19,-99,1,1,-999,"False",-8017.37306122857,167431.781755102,1,-7852.24,174934.86,NA,"P",-0.0347444247787611,0.774048053097345
13,"6852178390112328576",106.09158,-160.79482,192.640591479908,0.551094543784,2.15402635710959,4.680253493854,300.4872,-22.609297,17.9307994842529,16.9444007873535,16.5247993469238,16.3076992034912,16.1669006347656,16.969423,17.67567,16.143202,-4.90068133198859,-6.28896361140133,1,19,-99,1,1,-999,"False",109461.946938767,-153072.378244898,1,106091.58,-160794.82,NA,"P",0.469431769911504,-0.711481504424779
14,"6864205879088985600",99.34723,-75.22628,124.614867938426,4.23917634252569,2.49349588117028,1.74568046135541,300.46066,-22.252338,18.6336002349854,17.9813995361328,17.7247009277344,17.600700378418,17.5366992950439,18.033855,18.521282,17.350311,-1.56569205905204,-2.72058958337654,1,19,-99,1,1,-999,"False",103463.906938778,-72399.6442448982,1,99347.23,-75226.28,NA,"P",0.439589513274336,-0.332859646017699
15,"6864307927512636416",110.76474,62.03221,126.952048840307,3.54281445160632,3.65210816124188,6.17389159754402,300.5113,-21.666716,16.7801990509033,16.0244998931885,15.6555004119873,15.4659996032715,15.3348999023438,16.026884,16.626127,15.274111,-3.76341239638354,-2.75782397955147,1,19,-99,1,1,-999,"False",114908.546938775,59950.9277551019,1,110764.74,62032.21,NA,"P",0.490109469026549,0.274478805309735
16,"6865738735736324480",196.2993,-12.40228,196.690700669067,-1.56619071148196,3.07849606047873,1.6384985352189,300.8951,-21.982035,18.2896995544434,17.2057991027832,16.721700668335,16.4958992004395,16.3542995452881,17.218922,17.982904,16.348543,3.47457248823804,-2.24557444660152,1,19,-99,1,1,-999,"False",201647.346938776,-11311.1662448978,1,196299.3,-12402.28,NA,"P",0.868580973451327,-0.0548773451327434
17,"6864492061350374784",-125.34294,52.56109,135.917330719197,1.99362174102892,-0.397065343440509,2.39068708446943,299.42807,-21.70691,16.9276008605957,16.1566009521484,15.805700302124,15.622200012207,15.4974002838135,16.17382,16.77322,15.428307,-4.25648489530055,-7.84799880219155,1,19,-99,1,1,-999,"False",-129901.433061229,50867.083755102,1,-125342.94,52561.09,NA,"P",-0.554614778761062,0.232571194690265
18,"6864172206546336000",-146.5385,-131.38292,196.812102397125,-1.37219449825116,0.730920232565429,4.18007057636299,299.33417,-22.484333,18.2031002044678,17.3061008453369,16.8780994415283,16.6788005828857,16.5841999053955,17.383993,17.972923,16.471642,-7.22244519741455,0.272080848208948,1,19,-99,1,1,-999,"False",-151122.833061233,-124830.514244898,1,-146538.5,-131382.92,NA,"P",-0.648400442477876,-0.581340353982301
19,"6852210413388459136",154.50624,-124.7932,198.608964966785,4.54076902324438,2.46218002929271,2.07858899395167,300.70694,-22.45629,18.8283996582031,17.9134006500244,17.4955997467041,17.2756996154785,17.1373996734619,17.96078,18.482573,17.086224,-9.86073297235228,3.62769097342361,1,19,-99,1,1,-999,"False",159123.186938768,-118492.796244898,1,154506.24,-124793.2,NA,"P",0.68365592920354,-0.552182300884956
20,"6864486804310321152",-63.9441,65.70617,91.6850516762624,5.93861169868481,-0.798988274078363,0.45441466558359,299.6618,-21.101221,17.7367992401123,17.2896003723145,17.1049003601074,17.0307998657227,16.9719009399414,17.307835,17.674417,16.741894,1.85799972967074,-4.47487567647148,NA,NA,NA,1,NA,NA,"",-77078.4530612203,187752.797755102,0,-75742.5,197529.55,NA,"P",-0.335143805309735,0.874024557522124
21,"6864589917885825024",-75.7425,197.52955,211.553419800892,0.613762970654927,-1.20463900433677,1.8184019749917,299.7084,-21.65037,18.3847999572754,17.8981990814209,17.680700302124,17.5949993133545,17.5662994384766,17.91335,18.270683,17.317303,0.973129672521474,-1.63151949917314,NA,NA,NA,1,NA,NA,"",-66546.8530612304,63645.1237551024,0,-63944.1,65706.17,NA,"P",-0.282938495575221,0.290735265486726
NA,"Sky-A1-1",-226.46104,82.44066,NA,NA,NA,NA,298.9884526,-21.58525854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-226461.04,82440.66,1,"S",-1.00204,0.364781681415929
NA,"Sky-A1-2",-222.23219,93.24117,NA,NA,NA,NA,299.0076994,-21.54038217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-222232.19,93241.17,1,"S",-0.983328274336283,0.412571548672566
NA,"Sky-A1-3",-217.48859,103.8257,NA,NA,NA,NA,299.0292338,-21.496415884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-217488.59,103825.7,1,"S",-0.96233889380531,0.459405752212389
NA,"Sky-A1-4",-212.24121,114.16975,NA,NA,NA,NA,299.0530047,-21.453460759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-212241.21,114169.75,1,"S",-0.939120398230089,0.505175884955752
NA,"Sky-A1-5",-206.50222,124.24934,NA,NA,NA,NA,299.0789555,-21.411615622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-206502.22,124249.34,1,"S",-0.913726637168142,0.549775840707965
NA,"Sky-A1-6",-204.44008,136.82198,NA,NA,NA,NA,299.0897774,-21.360085666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-204440.08,136821.98,0,"S",-0.904602123893805,0.605406991150442
NA,"Sky-A1-7",-193.60365,143.52243,NA,NA,NA,NA,299.137147,-21.331636889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-193603.65,143522.43,1,"S",-0.856653318584071,0.635055
NA,"Sky-A2-1",-3.01251,240.9813,NA,NA,NA,NA,299.9896759,-20.928077864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3012.51,240981.3,1,"S",-0.0133296902654867,1.0662889380531
NA,"Sky-A2-2",8.5856,240.84715,NA,NA,NA,NA,300.0414019,-20.92865869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8585.6,240847.15,1,"S",0.0379893805309735,1.0656953539823
NA,"Sky-A2-3",20.16382,240.15512,NA,NA,NA,NA,300.0930387,-20.931548717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,20163.82,240155.12,1,"S",0.0892204424778761,1.06263327433628
NA,"Sky-A2-4",31.69534,238.90682,NA,NA,NA,NA,300.1444691,-20.936741233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,31695.34,238906.82,1,"S",0.140244867256637,1.05710982300885
NA,"Sky-A2-5",43.15344,237.10513,NA,NA,NA,NA,300.195576,-20.944224353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,43153.44,237105.13,1,"S",0.190944424778761,1.04913774336283
NA,"Sky-A2-6",54.05917,232.80594,NA,NA,NA,NA,300.2443676,-20.961568738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,54059.17,232805.94,2,"S",0.239199867256637,1.03011477876106
NA,"Sky-A2-7",65.74346,231.85957,NA,NA,NA,NA,300.2963555,-20.965988555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,65743.46,231859.57,1,"S",0.290900265486726,1.02592730088496
NA,"Sky-A3-1",231.67752,66.38214,NA,NA,NA,NA,301.0406241,-21.652600747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,231677.52,66382.14,1,"S",1.0251217699115,0.293726283185841
NA,"Sky-A3-2",232.65609,54.7005,NA,NA,NA,NA,301.0458934,-21.701078609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,232656.09,54700.5,2,"S",1.02945172566372,0.242037610619469
NA,"Sky-A3-3",236.98531,43.80666,NA,NA,NA,NA,301.0650069,-21.746440857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,236985.31,43806.66,1,"S",1.04860756637168,0.193834778761062
NA,"Sky-A3-4",238.81857,32.35357,NA,NA,NA,NA,301.0735367,-21.794066526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238818.57,32353.57,1,"S",1.05671933628319,0.143157389380531
NA,"Sky-A3-5",240.09865,20.82553,NA,NA,NA,NA,301.0795945,-21.842016522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240098.65,20825.53,1,"S",1.06238340707965,0.0921483628318584
NA,"Sky-A3-6",240.82258,9.24926,NA,NA,NA,NA,301.0831638,-21.89018007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240822.58,9249.26,1,"S",1.06558663716814,0.0409259292035398
NA,"Sky-A3-7",238.98865,2.32895,NA,NA,NA,NA,301.075725,-21.919026038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238988.65,2328.95,2,"S",1.05747190265487,0.0103050884955752
NA,"Sky-A4-1",210.21182,-117.86456,NA,NA,NA,NA,300.9490184,-22.419938243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,210211.82,-117864.56,1,"S",0.930140796460177,-0.521524601769911
NA,"Sky-A4-2",204.2974,-127.84223,NA,NA,NA,NA,300.9226432,-22.461593897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,204297.4,-127842.23,1,"S",0.903970796460177,-0.565673584070796
NA,"Sky-A4-3",197.90977,-137.52377,NA,NA,NA,NA,300.8941157,-22.502023877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,197909.77,-137523.77,1,"S",0.875706946902655,-0.608512256637168
NA,"Sky-A4-4",191.06371,-146.88677,NA,NA,NA,NA,300.8635007,-22.541133716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,191063.71,-146886.77,1,"S",0.845414646017699,-0.649941460176991
NA,"Sky-A4-5",182.24989,-154.61558,NA,NA,NA,NA,300.8244253,-22.573837922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,182249.89,-154615.58,2,"S",0.806415442477876,-0.684139734513274
NA,"Sky-A4-6",174.59961,-163.20532,NA,NA,NA,NA,300.7901177,-22.609754449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,174599.61,-163205.32,2,"S",0.772564646017699,-0.722147433628319
NA,"Sky-A4-7",167.93867,-172.85157,NA,NA,NA,NA,300.7598549,-22.649643216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,167938.67,-172851.57,1,"S",0.743091460176991,-0.764829955752212
NA,"Sky-A5-1",-147.238,-188.26038,NA,NA,NA,NA,299.3378786,-22.7145902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-147238,-188260.38,2,"S",-0.651495575221239,-0.833010530973451
NA,"Sky-A5-2",-156.12548,-180.9581,NA,NA,NA,NA,299.2978953,-22.684023607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-156125.48,-180958.1,2,"S",-0.690820707964602,-0.800699557522124
NA,"Sky-A5-3",-169.47374,-178.31055,NA,NA,NA,NA,299.2391921,-22.671286492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-169473.74,-178310.55,0,"S",-0.749883805309735,-0.788984734513274
NA,"Sky-A5-4",-172.79576,-165.11397,NA,NA,NA,NA,299.2229885,-22.617719359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-172795.76,-165113.97,2,"S",-0.764583008849558,-0.730592787610619
NA,"Sky-A5-5",-179.02917,-155.29828,NA,NA,NA,NA,299.1946428,-22.577065459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-179029.17,-155298.28,3,"S",-0.792164469026549,-0.687160530973451
NA,"Sky-A5-6",-187.86598,-147.7409,NA,NA,NA,NA,299.1553997,-22.545045248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-187865.98,-147740.9,2,"S",-0.831265398230088,-0.653720796460177
NA,"Sky-A5-7",-194.75684,-138.53077,NA,NA,NA,NA,299.1245473,-22.506530183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-194756.84,-138530.77,2,"S",-0.86175592920354,-0.612968008849557
NA,"Sky-H1-1",-179.66666,157.60993,NA,NA,NA,NA,299.1993644,-21.27290417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-179666.66,157609.93,2,"S",-0.794985221238938,0.69738907079646
NA,"Sky-H1-2",-173.31368,167.46173,NA,NA,NA,NA,299.2284229,-21.232356842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-173313.68,167461.73,1,"S",-0.766874690265487,0.74098110619469
NA,"Sky-H1-3",-163.68583,174.14922,NA,NA,NA,NA,299.2711974,-21.204297724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-163685.83,174149.22,2,"S",-0.724273584070796,0.770571769911504
NA,"Sky-H1-4",-156.41534,183.34477,NA,NA,NA,NA,299.3042708,-21.16652768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-156415.34,183344.77,1,"S",-0.692103274336283,0.811260044247788
NA,"Sky-H1-5",-147.4127,190.65822,NA,NA,NA,NA,299.3446307,-21.136227789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-147412.7,190658.22,1,"S",-0.652268584070796,0.843620442477876
NA,"Sky-H1-6",-138.06861,197.53006,NA,NA,NA,NA,299.3864917,-21.107764617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-138068.61,197530.06,1,"S",-0.610923053097345,0.874026814159292
NA,"Sky-H1-7",-126.27344,200.55927,NA,NA,NA,NA,299.4386078,-21.09443231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-126273.44,200559.27,3,"S",-0.55873203539823,0.887430398230089
NA,"Sky-H1-8",-118.44464,209.88551,NA,NA,NA,NA,299.4743228,-21.056607272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-118444.64,209885.51,1,"S",-0.524091327433628,0.928696946902655
NA,"Sky-H2-1",-99.97981,217.08302,NA,NA,NA,NA,299.5566103,-21.026388014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-99979.81,217083.02,2,"S",-0.442388539823009,0.960544336283186
NA,"Sky-H2-2",-89.41924,221.64205,NA,NA,NA,NA,299.6038276,-21.007516368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-89419.24,221642.05,2,"S",-0.395660353982301,0.98071703539823
NA,"Sky-H2-3",-79.30977,227.57641,NA,NA,NA,NA,299.6492258,-20.983412257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-79309.77,227576.41,1,"S",-0.350928185840708,1.00697526548673
NA,"Sky-H2-4",-67.70168,229.21056,NA,NA,NA,NA,299.7008738,-20.976201758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-67701.68,229210.56,2,"S",-0.299564955752212,1.01420601769912
NA,"Sky-H2-5",-57.06862,234.14576,NA,NA,NA,NA,299.7485208,-20.956258172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-57068.62,234145.76,1,"S",-0.252516017699115,1.03604318584071
NA,"Sky-H2-6",-45.73679,236.62039,NA,NA,NA,NA,299.7990908,-20.946037313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-45736.79,236620.39,1,"S",-0.20237517699115,1.04699287610619
NA,"Sky-H2-7",-33.72972,234.58752,NA,NA,NA,NA,299.8524789,-20.953523774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-33729.72,234587.52,3,"S",-0.149246548672566,1.03799787610619
NA,"Sky-H2-8",-22.4051,235.93858,NA,NA,NA,NA,299.9030574,-20.947948715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-22405.1,235938.58,3,"S",-0.099137610619469,1.04397601769911
NA,"Sky-H3-1",184.61356,154.91577,NA,NA,NA,NA,300.8280317,-21.285024435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,184613.56,154915.77,1,"S",0.816874159292035,0.685468008849557
NA,"Sky-H3-2",188.66901,143.43293,NA,NA,NA,NA,300.8473153,-21.332109353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,188669.01,143432.93,3,"S",0.834818628318584,0.634658982300885
NA,"Sky-H3-3",198.64884,136.45402,NA,NA,NA,NA,300.8911487,-21.361620923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,198648.84,136454.02,1,"S",0.878977168141593,0.603778849557522
NA,"Sky-H3-4",204.98415,126.73816,NA,NA,NA,NA,300.9196905,-21.401942041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,204984.15,126738.16,1,"S",0.907009513274336,0.560788318584071
NA,"Sky-H3-5",210.84465,116.72873,NA,NA,NA,NA,300.9461304,-21.443489534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,210844.65,116728.73,1,"S",0.93294092920354,0.516498805309734
NA,"Sky-H3-6",212.628,104.68207,NA,NA,NA,NA,300.9554381,-21.493128692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,212628,104682.07,3,"S",0.94083185840708,0.463195
NA,"Sky-H3-7",217.41843,94.3304,NA,NA,NA,NA,300.9771476,-21.536163786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,217418.43,94330.4,3,"S",0.962028451327434,0.417391150442478
NA,"Sky-H3-8",221.70475,83.76159,NA,NA,NA,NA,300.996616,-21.580111308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,221704.75,83761.59,3,"S",0.980994469026549,0.370626504424779
NA,"Sky-H4-1",237.99111,-21.937,NA,NA,NA,NA,301.0719234,-22.020101229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,237991.11,-21937,2,"S",1.05305800884956,-0.0970663716814159
NA,"Sky-H4-2",238.64054,-33.64155,NA,NA,NA,NA,301.0745742,-22.068744637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238640.54,-33641.55,1,"S",1.05593159292035,-0.148856415929204
NA,"Sky-H4-3",234.7807,-44.71042,NA,NA,NA,NA,301.058134,-22.115013694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,234780.7,-44710.42,2,"S",1.03885265486726,-0.197833716814159
