#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 52.42,-22 04 32.7 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning_within_half_radius Tile 001
#TILING_DATE,2021 06 16 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
11,"6243462811376399360",9.81705,42.58903,43.7058342449083,-0.330038417204394,4.48583955415711,1.46730733581808,240.01384,-21.892654,16.7765007019043,16.2742004394531,16.0622005462646,15.9736995697021,15.8985996246338,16.288845,16.705816,15.6988325,-2.49667578186868,-2.09082736572995,1,19,-99,1,1,-999,"False",10270.9620408111,41378.266204082,1,9817.05,42589.03,NA,"P",0.0434382743362832,0.18844703539823
12,"6237413985593901312",-109.68155,-75.446,133.124533149989,2.20040769579287,0.602534540237908,1.59787315555496,239.46283,-22.396513,16.002799987793,15.4632997512817,15.2565002441406,15.1532001495361,15.081600189209,15.489343,15.927236,14.880081,-3.97103834630125,-1.72893104574566,1,19,-99,1,1,-999,"False",-114257.297959187,-72493.8677959177,1,-109681.55,-75446,NA,"P",-0.485316592920354,-0.33383185840708
13,"6243545034231403008",103.42228,65.30054,122.312421792269,3.39917880135406,3.70477899580417,5.97758511272948,240.44383,-21.79631,17.2043991088867,16.6816997528076,16.4589996337891,16.3754997253418,16.3015995025635,16.709768,17.136362,16.104015,-3.13454031609189,-3.58556107452654,1,19,-99,1,1,-999,"False",107448.702040812,63152.0102040825,1,103422.28,65300.54,NA,"P",0.457620707964602,0.288940442477876
14,"6246633596752031360",-37.15337,172.77559,176.725146490829,2.89033201994324,-1.35898355458475,4.24931557452799,239.79932,-21.344164,17.013500213623,16.095100402832,15.7070999145508,15.5038003921509,15.3543996810913,16.118557,16.794802,15.323874,-9.8029560534103,-2.97900463091764,1,19,-99,1,1,-999,"False",-38210.5579591874,165337.006204082,1,-37153.37,172775.59,NA,"P",-0.164395442477876,0.764493761061947
15,"6243621484650078592",68.07665,163.49733,177.103944598508,2.76487881270236,4.31784406551505,4.73022005436689,240.27774,-21.383371,16.5228996276855,15.9877996444702,15.7763996124268,15.6796998977661,15.6100997924805,16.018229,16.45783,15.411831,-7.56029049831271,-0.313473187177471,1,19,-99,1,1,-999,"False",69912.3620408126,156476.224204082,1,68076.65,163497.33,NA,"P",0.301224115044248,0.723439513274336
16,"6243444016599317376",75.3394,10.04773,76.0064607156056,3.80730431721577,3.27417648499733,0.533127832218438,240.31682,-22.032288,18.4927997589111,17.9747009277344,17.7453994750977,17.6648006439209,17.5673007965088,18.010448,18.418089,17.373755,-2.99542284521445,-1.91897370636938,1,19,-99,1,1,-999,"False",78744.4420408154,9820.9822040818,1,75339.4,10047.73,NA,"P",0.33336017699115,0.044458982300885
17,"6243495212610048896",-126.40703,39.62457,132.47204905604,2.01496736017783,-0.303766584281297,2.31873394445913,239.38744,-21.905823,18.3246994018555,17.7429008483887,17.4680004119873,17.2987003326416,17.1928005218506,17.79125,18.190577,17.0406,-1.53722750574981,-2.34246301863786,1,19,-99,1,1,-999,"False",-131295.437959187,38402.0722040817,1,-126407.03,39624.57,NA,"P",-0.55932314159292,0.175329955752212
18,"6243501599220154752",-114.6893,74.52476,136.775638867262,-0.738456703379997,-0.576232482017023,6.12096108581661,239.44211,-21.757406,17.858699798584,17.3178997039795,17.0620002746582,16.9568004608154,16.8715991973877,17.36742,17.770535,16.702358,-5.88032710087931,-6.34329317554294,1,19,-99,1,1,-999,"False",-118940.017959183,71944.3142040822,1,-114689.3,74524.76,NA,"P",-0.507474778761062,0.329755575221239
19,"6243440614978372224",78.07534,-17.51988,80.0169039099239,1.38937301783352,2.92085213268749,4.75170619232562,240.32965,-22.150396,17.9438991546631,17.3668994903564,17.0984001159668,16.9794998168945,16.885799407959,17.380552,17.836588,16.721142,-3.49687781762483,-1.16679056697986,1,19,-99,1,1,-999,"False",81644.0220408109,-16871.4257959181,1,78075.34,-17519.88,NA,"P",0.34546610619469,-0.077521592920354
20,"6243330212844797440",202.0215,-19.98156,203.007263915072,4.75972676468776,3.04300522002805,1.71672154465971,240.88663,-22.157232,17.9571990966797,17.9461002349854,17.9955997467041,18.0562000274658,18.0228004455566,17.899406,17.998837,17.608362,-5.40630827541848,-2.25834544380631,NA,NA,NA,1,NA,NA,"",207521.502040813,-18416.361795918,0,202021.5,-19981.56,NA,"P",0.893900442477876,-0.088413982300885
21,"6237194529946303744",-92.27855,-197.2856,217.80022671582,2.83991909024856,1.1332873797497,1.70663171049886,239.54842,-22.902582,16.3957996368408,16.3549003601074,16.4102001190186,16.4188003540039,16.3642997741699,16.30859,16.441277,16.039286,-3.11559232738001,-2.17998781937313,NA,NA,NA,1,NA,NA,"",-94913.9579591877,-186865.461795918,0,-92278.55,-197285.6,NA,"P",-0.408312168141593,-0.872945132743363
NA,"Sky-A1-1",-226.46104,82.44066,NA,NA,NA,NA,238.9526241,-21.729240158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-226461.04,82440.66,1,"S",-1.00204,0.364781681415929
NA,"Sky-A1-2",-218.54357,91.69355,NA,NA,NA,NA,238.9873075,-21.690482148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-218543.57,91693.55,3,"S",-0.967006946902655,0.405723672566372
NA,"Sky-A1-3",-217.48859,103.8257,NA,NA,NA,NA,238.993415,-21.640386787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-217488.59,103825.7,1,"S",-0.96233889380531,0.459405752212389
NA,"Sky-A1-4",-212.24121,114.16975,NA,NA,NA,NA,239.0171951,-21.597425615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-212241.21,114169.75,1,"S",-0.939120398230089,0.505175884955752
NA,"Sky-A1-5",-206.50222,124.24934,NA,NA,NA,NA,239.0431582,-21.555573981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-206502.22,124249.34,1,"S",-0.913726637168142,0.549775840707965
NA,"Sky-A1-6",-196.96056,131.8163,NA,NA,NA,NA,239.0851225,-21.523674564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-196960.56,131816.3,3,"S",-0.871506902654867,0.58325796460177
NA,"Sky-A1-7",-191.99688,142.3313,NA,NA,NA,NA,239.1080817,-21.480254498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-191996.88,142331.3,2,"S",-0.849543716814159,0.629784513274336
NA,"Sky-A2-1",-3.01251,240.9813,NA,NA,NA,NA,239.9547122,-21.071814349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3012.51,240981.3,1,"S",-0.0133296902654867,1.0662889380531
NA,"Sky-A2-2",8.76372,245.84385,NA,NA,NA,NA,240.0072289,-21.052988424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8763.72,245843.85,0,"S",0.0387775221238938,1.0878046460177
NA,"Sky-A2-3",20.16382,240.15512,NA,NA,NA,NA,240.0581948,-21.075259021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,20163.82,240155.12,1,"S",0.0892204424778761,1.06263327433628
NA,"Sky-A2-4",31.43229,236.92406,NA,NA,NA,NA,240.1085978,-21.088160006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,31432.29,236924.06,2,"S",0.13908092920354,1.04833654867257
NA,"Sky-A2-5",43.15344,237.10513,NA,NA,NA,NA,240.1608553,-21.087908396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,43153.44,237105.13,1,"S",0.190944424778761,1.04913774336283
NA,"Sky-A2-6",54.51158,234.75423,NA,NA,NA,NA,240.2115852,-21.097651869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,54511.58,234754.23,1,"S",0.241201681415929,1.03873553097345
NA,"Sky-A2-7",65.74346,231.85957,NA,NA,NA,NA,240.2617607,-21.109646511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,65743.46,231859.57,1,"S",0.290900265486726,1.02592730088496
NA,"Sky-A3-1",236.48398,67.75933,NA,NA,NA,NA,241.0272607,-21.790597745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,236483.98,67759.33,0,"S",1.0463892920354,0.299820044247788
NA,"Sky-A3-2",230.70917,54.24276,NA,NA,NA,NA,241.0043862,-21.846374232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,230709.17,54242.76,3,"S",1.02083703539823,0.240012212389381
NA,"Sky-A3-3",235.0185,43.4431,NA,NA,NA,NA,241.0234737,-21.891363492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,235018.5,43443.1,2,"S",1.03990486725664,0.19222610619469
NA,"Sky-A3-4",238.81857,32.35357,NA,NA,NA,NA,241.0402686,-21.937521046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238818.57,32353.57,1,"S",1.05671933628319,0.143157389380531
NA,"Sky-A3-5",240.09865,20.82553,NA,NA,NA,NA,241.0463591,-21.98547023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240098.65,20825.53,1,"S",1.06238340707965,0.0921483628318584
NA,"Sky-A3-6",240.82258,9.24926,NA,NA,NA,NA,241.0499584,-22.033633729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240822.58,9249.26,1,"S",1.06558663716814,0.0409259292035398
NA,"Sky-A3-7",238.98865,2.32895,NA,NA,NA,NA,241.0425263,-22.062482606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238988.65,2328.95,2,"S",1.05747190265487,0.0103050884955752
NA,"Sky-A4-1",206.72271,-115.90824,NA,NA,NA,NA,240.9011918,-22.555923911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,206722.71,-115908.24,3,"S",0.914702256637168,-0.512868318584071
NA,"Sky-A4-2",208.53582,-130.49449,NA,NA,NA,NA,240.9073951,-22.615272279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,208535.82,-130494.49,0,"S",0.922724867256637,-0.577409247787611
NA,"Sky-A4-3",197.90977,-137.52377,NA,NA,NA,NA,240.8610097,-22.645547906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,197909.77,-137523.77,1,"S",0.875706946902655,-0.608512256637168
NA,"Sky-A4-4",191.06371,-146.88677,NA,NA,NA,NA,240.8303781,-22.684667704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,191063.71,-146886.77,1,"S",0.845414646017699,-0.649941460176991
NA,"Sky-A4-5",187.58775,-159.14407,NA,NA,NA,NA,240.813805,-22.734811883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,187587.75,-159144.07,0,"S",0.830034292035398,-0.704177300884956
NA,"Sky-A4-6",176.06079,-164.57115,NA,NA,NA,NA,240.7631276,-22.758585397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,176060.79,-164571.15,1,"S",0.779030044247788,-0.72819092920354
NA,"Sky-A4-7",165.15122,-169.98257,NA,NA,NA,NA,240.7148462,-22.782113218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,165151.22,-169982.57,3,"S",0.730757610619469,-0.752135265486726
NA,"Sky-A5-1",-148.4702,-189.83588,NA,NA,NA,NA,239.2977455,-22.864628226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-148470.2,-189835.88,1,"S",-0.656947787610619,-0.839981769911504
NA,"Sky-A5-2",-157.43205,-182.47249,NA,NA,NA,NA,239.2573856,-22.833830049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-157432.05,-182472.49,1,"S",-0.696601991150442,-0.807400398230088
NA,"Sky-A5-3",-166.02924,-174.68645,NA,NA,NA,NA,239.2186971,-22.801268748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-166029.24,-174686.45,1,"S",-0.734642654867257,-0.77294889380531
NA,"Sky-A5-4",-174.24185,-166.49577,NA,NA,NA,NA,239.1817699,-22.767020679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-174241.85,-166495.77,1,"S",-0.770981637168142,-0.736706946902655
NA,"Sky-A5-5",-182.05086,-157.91943,NA,NA,NA,NA,239.1466896,-22.731166244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-182050.86,-157919.43,1,"S",-0.805534778761062,-0.698758539823009
NA,"Sky-A5-6",-189.43818,-148.97731,NA,NA,NA,NA,239.1135372,-22.693789596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-189438.18,-148977.31,1,"S",-0.83822203539823,-0.659191637168142
NA,"Sky-A5-7",-196.38671,-139.6901,NA,NA,NA,NA,239.0823891,-22.65497825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-196386.71,-139690.1,1,"S",-0.868967743362832,-0.61809778761062
NA,"Sky-H1-1",-181.17025,158.92893,NA,NA,NA,NA,239.1573835,-21.411666048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-181170.25,158928.93,1,"S",-0.801638274336283,0.703225353982301
NA,"Sky-H1-2",-176.9093,170.93595,NA,NA,NA,NA,239.1778011,-21.362722467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-176909.3,170935.95,0,"S",-0.782784513274336,0.756353761061947
NA,"Sky-H1-3",-165.05567,175.60663,NA,NA,NA,NA,239.2298317,-21.342508226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-165055.67,175606.63,1,"S",-0.73033482300885,0.777020486725664
NA,"Sky-H1-4",-156.41534,183.34477,NA,NA,NA,NA,239.2686282,-21.310431476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-156415.34,183344.77,1,"S",-0.692103274336283,0.811260044247788
NA,"Sky-H1-5",-146.18928,189.07589,NA,NA,NA,NA,239.3141095,-21.286305021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-146189.28,189075.89,2,"S",-0.646855221238938,0.836618982300885
NA,"Sky-H1-6",-138.06861,197.53006,NA,NA,NA,NA,239.3509179,-21.251648729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-138068.61,197530.06,1,"S",-0.610923053097345,0.874026814159292
NA,"Sky-H1-7",-128.4047,203.94434,NA,NA,NA,NA,239.3942217,-21.225077026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-128404.7,203944.34,1,"S",-0.568162389380531,0.902408584070796
NA,"Sky-H1-8",-120.90194,214.23987,NA,NA,NA,NA,239.4286527,-21.183533776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-120901.94,214239.87,0,"S",-0.534964336283186,0.947964026548673
NA,"Sky-H2-1",-100.81652,218.89973,NA,NA,NA,NA,239.5177208,-21.163146047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-100816.52,218899.73,1,"S",-0.446090796460177,0.968582876106195
NA,"Sky-H2-2",-90.16757,223.49692,NA,NA,NA,NA,239.5653515,-21.144116251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-90167.57,223496.92,1,"S",-0.398971548672566,0.988924424778761
NA,"Sky-H2-3",-79.30977,227.57641,NA,NA,NA,NA,239.6138981,-21.127233009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-79309.77,227576.41,1,"S",-0.350928185840708,1.00697526548673
NA,"Sky-H2-4",-67.13514,227.29248,NA,NA,NA,NA,239.6679586,-21.127499014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-67135.14,227292.48,3,"S",-0.29705814159292,1.0057189380531
NA,"Sky-H2-5",-57.06862,234.14576,NA,NA,NA,NA,239.7132944,-21.100054641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-57068.62,234145.76,1,"S",-0.252516017699115,1.03604318584071
NA,"Sky-H2-6",-45.35721,234.65661,NA,NA,NA,NA,239.7654934,-21.09747165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-45357.21,234656.61,2,"S",-0.200695619469027,1.0383035840708
NA,"Sky-H2-7",-34.01436,236.56716,NA,NA,NA,NA,239.8161861,-21.089569503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-34014.36,236567.16,2,"S",-0.150506017699115,1.04675734513274
NA,"Sky-H2-8",-22.59418,237.92962,NA,NA,NA,NA,239.8672169,-21.083938167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-22594.18,237929.62,2,"S",-0.0999742477876106,1.05278592920354
NA,"Sky-H3-1",183.0814,153.63008,NA,NA,NA,NA,240.7878348,-21.433574725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,183081.4,153630.08,2,"S",0.810094690265487,0.679779115044248
NA,"Sky-H3-2",191.8534,145.85382,NA,NA,NA,NA,240.8268066,-21.46612656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,191853.4,145853.82,1,"S",0.848908849557522,0.645370884955752
NA,"Sky-H3-3",197.0002,135.32155,NA,NA,NA,NA,240.8505737,-21.509562761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,197000.2,135321.55,2,"S",0.871682300884956,0.598767920353982
NA,"Sky-H3-4",204.98415,126.73816,NA,NA,NA,NA,240.8860349,-21.545434312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,204984.15,126738.16,1,"S",0.907009513274336,0.560788318584071
NA,"Sky-H3-5",209.09479,115.75996,NA,NA,NA,NA,240.9052332,-21.590784335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,209094.79,115759.96,2,"S",0.925198185840708,0.512212212389381
NA,"Sky-H3-6",214.42233,105.56546,NA,NA,NA,NA,240.9293701,-21.633126722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,214422.33,105565.46,2,"S",0.948771371681416,0.467103805309734
NA,"Sky-H3-7",221.08806,95.92253,NA,NA,NA,NA,240.9589573,-21.673353031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,221088.06,95922.53,1,"S",0.978265752212389,0.424435973451327
NA,"Sky-H3-8",225.44672,85.17533,NA,NA,NA,NA,240.9787824,-21.717986615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,225446.72,85175.33,1,"S",0.99755185840708,0.376881991150442
NA,"Sky-H4-1",239.9828,-22.12059,NA,NA,NA,NA,241.0471375,-22.164219392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,239982.8,-22120.59,1,"S",1.06187079646018,-0.0978787168141593
NA,"Sky-H4-2",238.64054,-33.64155,NA,NA,NA,NA,241.0414542,-22.212204779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238640.54,-33641.55,1,"S",1.05593159292035,-0.148856415929204
NA,"Sky-H4-3",236.74552,-45.08459,NA,NA,NA,NA,241.0332801,-22.259879803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,236745.52,-45084.59,1,"S",1.04754654867257,-0.199489336283186
