# Robot File 
# Label, 240_m20_comissioning Tile 0
# Date and Time file was created/configured: 08-June-21 16:08:02
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,probe_orientation,rectMag_inputOrientat
circular_magnet,Gre,233.22097723436215,382.10898547463063,90,220.4560487726486,1,TR,Gre21,[0],6243561904862981120,21,NA,0,5.56465862641745
circular_magnet,Gre,423.5667333310686,212.50871215849088,270,222.9357781923728,1,TL,Gre22,[0],-999999,22,NA,0,1.29991296655907
circular_magnet,Blu,260.04201801109525,296.03348637586873,180,266.75645046573595,1,RO,Blu23,[0],-999999,23,NA,0,1.6107106367088402
circular_magnet,Mag,407.9351902725993,488.4067915104258,270,112.61221717170221,1,TL,Mag24,[0],-999999,24,NA,0,1.6107212188753
circular_magnet,Mag,413.3932985470784,111.02725193601032,90,66.06084492590298,1,TR,Mag25,[0],-999999,25,NA,0,4.32875976474715
circular_magnet,Yel,206.2057277386422,217.87797356538132,270,326.3405607717607,1,TL,Yel26,[0],-999999,26,NA,0,1.4006785712014398
circular_magnet,Gre,223.40477190873537,328.315311344917,90,194.92032202860685,1,TR,Gre27,[0],-999999,27,NA,0,5.12860370446987
rectangular_magnet,R01,307.0160465874171,255.8742946818461,180,-149.15911693888393,1,I,R01,[0],6243455183514478592,1,A,-59.159116938883926,6.134964383402821
rectangular_magnet,R02,465.42335750731945,421.10368759468696,180,143.358214806658,1,I,R02,[0],6243222946045100032,2,B,-126.64178519334212,4.47825334301846
rectangular_magnet,R03,246.11521242635456,303.79683986644557,180,184.9123623375857,1,I,R03,[0],6243513869947710464,3,C,-85.08763766241424,1.84923882834838
rectangular_magnet,R04,204.28634844853502,444.4344704154817,180,13.395031451552086,1,I,R04,[0],6243570666597000192,4,D,103.39503145155214,5.20978015092786
rectangular_magnet,R05,193.51488184989813,162.55927280276137,180,158.4765012479252,1,I,R05,[0],6246536427410608128,5,I,-111.52349875207481,1.29137151749705
rectangular_magnet,R06,305.89045444994343,380.42050105832243,180,322.21438454015066,1,I,R06,[0],6243446181262894080,6,J,52.21438454015039,0.5421800996691349
rectangular_magnet,R07,367.441476635084,218.56629155424312,180,-127.13183450882832,1,I,R07,[0],6243420892496082944,7,K,-37.13183450882843,4.618262905659718
rectangular_magnet,R08,299.5667472283753,134.11505462715448,180,-110.68554307871858,1,I,R08,[0],6243489577612243968,8,L,-20.685543078718524,5.1021221965712895
rectangular_magnet,R09,487.77234985252414,303.0902783138302,180,114.3397388836546,1,I,R09,[0],6243210095503164416,9,M,-155.6602611163454,5.75165463965132
rectangular_magnet,R10,272.1529926590942,445.7937638978659,180,117.22769551443679,1,I,R10,[0],6243552593374031872,10,N,-152.772304485563,3.76139939163686
rectangular_magnet,R11,239.34184915437174,192.19046246512306,180,-24.577977388456134,1,I,R11,[0],6246504953890597888,11,O,65.42202261154398,4.10718542645443
rectangular_magnet,R12,423.5152379517237,333.2115869278587,180,98.9417081194614,1,I,R12,[0],6243408248111571968,12,P,-171.0582918805386,5.61847759919518
rectangular_magnet,R13,495.6519096075343,337.94011709426087,180,314.80560086476856,1,I,R13,[0],6243191090262900736,13,Q,44.80560086476885,2.25870619356028
rectangular_magnet,R14,461.3887913417781,209.85145519985878,180,46.23200491372131,1,I,R14,[0],6237408488035319808,14,R,136.23200491372134,1.53445591523281
rectangular_magnet,R15,366.02293643740234,144.86436092412725,180,-115.76342038988088,1,I,R15,[0],6237465937518083072,15,S,-25.763420389880878,4.75951817310226
rectangular_magnet,R16,290.85919500583384,476.3990001143808,180,289.4077436311747,1,I,R16,[0],6243350455029434368,16,T,19.407743631174498,1.15462739775124
rectangular_magnet,R17,140.78251781454034,301.6714600031261,180,159.01383157426602,1,I,R17,[0],6243640038908124160,17,E,-110.98616842573428,2.07262460452754
rectangular_magnet,R18,354.9608876529836,478.1758218177462,180,292.59520638601094,1,I,R18,[0],6243236896099402752,18,F,22.595206386010773,1.4692896245646998
rectangular_magnet,R19,195.25010228075075,287.3712030237194,180,173.37982969499905,1,I,R19,[0],6243626118912287744,19,G,-96.62017030500067,1.79070002641292
rectangular_magnet,R20,465.51245758502864,264.98664516011,180,83.85724269644993,1,I,R20,[0],6243401547963321344,20,H,173.85724269645002,0.4421265328875539
rectangular_magnet,R21,229.2671127288043,409.0054606422606,180,-8.375404952137046,1,I,R21,[0],6243561904862981120,21,U,81.6245950478629,5.56465862641745
rectangular_magnet,R22,446.732534085394,226.72203505898352,180,58.456251474207534,1,I,R22,[0],-999999,22,GS1,148.45625147420753,1.29991296655907
rectangular_magnet,R23,262.6545130036034,268.9898436899593,180,174.46952896548981,1,I,R23,[0],-999999,23,GS2,-95.53047103451026,1.6107106367088402
rectangular_magnet,R24,382.4640196991537,497.84774162491476,180,290.3246893579798,1,I,R24,[0],-999999,24,GS3,20.324689357979537,1.6107212188753
rectangular_magnet,R25,386.2181642651982,110.08282133037844,180,-91.95882012015181,1,I,R25,[0],-999999,25,GS4,-1.95882012015187,4.32875976474715
rectangular_magnet,R26,217.23221705058722,193.03449981347597,180,156.08759018750382,1,I,R26,[0],-999999,26,GS5,-113.91240981249616,1.4006785712014398
rectangular_magnet,R27,219.1977328493408,355.1369104901763,180,-8.927025032676056,1,I,R27,[0],-999999,27,GS6,81.07297496732389,5.12860370446987
