# Robot File 
# Label, 240_m20_comissioning Tile 0
# Date and Time file was created/configured: 15-June-21 15:14:58
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
circular_magnet,Yel,428.4176576335255,185.75023070872768,270,229.12143958376822,1,TL,Yel26,[0],-999999,26,NA,1.60734976778733
circular_magnet,Yel,383.13779306404376,441.9274614126698,270,110.72170299040619,1,TL,Yel27,[0],-999999,27,NA,1.62023218005909
rectangular_magnet,R01,351.17906250242083,419.0221889544147,180,299.66145701784245,1,I,R01,[0],6243249506123130880,1,A,1.45859179127529
rectangular_magnet,R02,292.24604943154867,107.4114125506338,180,-92.36862797827973,1,I,R02,[0],6243490711483623424,2,B,4.80631299109268
rectangular_magnet,R03,157.4358813219529,184.54239343463448,180,138.79057024139092,1,I,R03,[0],6246639197389430784,3,C,1.82637652791914
rectangular_magnet,R04,131.47397034501395,245.61437894827583,180,141.9807021635786,1,I,R04,[0],6246643801594662912,4,D,2.08209823651581
rectangular_magnet,R05,495.5701844911246,213.12398444348378,180,35.51188775598939,1,I,R05,[0],6237394091299588096,5,I,1.57861299067426
rectangular_magnet,R06,464.674428856637,301.51859277989905,180,90.95788938553858,1,I,R06,[0],6243217929523577856,6,J,6.24819394494716
rectangular_magnet,R07,447.7324688243638,173.19261788939855,180,34.83217410409776,1,I,R07,[0],6237414088672739328,7,K,1.93060941463577
rectangular_magnet,R08,505.46867463668605,264.22379389120465,180,-113.50553911594687,1,I,R08,[0],6237186180530093056,8,L,3.67528438329234
rectangular_magnet,R09,391.33372710562656,459.5006251514514,180,281.70464808322674,1,I,R09,[0],6243231673419147264,9,M,1.88799505371793
rectangular_magnet,R10,201.28948498907806,442.2030467423251,180,15.865647057206957,1,I,R10,[0],6243594409175781376,10,N,5.1431324961568
rectangular_magnet,R11,349.7689230935604,164.84734517311205,180,-114.4412122864531,1,I,R11,[0],6243469408445769728,11,O,4.79035824513879
rectangular_magnet,R12,260.26810631629536,428.3809624870623,180,326.97816604741956,1,I,R12,[0],6243544480173451264,12,P,0.100479713233805
rectangular_magnet,R13,200.58201171574945,190.79500396851608,180,2.9882798756566444,1,I,R13,[0],6246534984301574144,13,Q,3.85222236409173
rectangular_magnet,R14,265.64843077376565,165.44476143082628,180,-141.21747051758393,1,I,R14,[0],6243497274194177024,14,R,5.99796537323679
rectangular_magnet,R15,296.63177056826544,483.20353954121407,180,278.8789927618805,1,I,R15,[0],6243340903026849792,15,S,1.38235512333992
rectangular_magnet,R16,198.73741990090755,321.2780701312408,180,5.814056130566314,1,I,R16,[0],6243625951415187456,16,T,4.56763648443558
rectangular_magnet,R17,152.016158908697,388.87952167768066,180,31.112774349047868,1,I,R17,[0],6243648663202831360,17,E,4.4993004455873
rectangular_magnet,R18,495.08749926371854,365.4937275552692,180,137.31104491875305,1,I,R18,[0],6243197348040000512,18,F,4.93114303526495
rectangular_magnet,R19,348.6671023294525,278.77486454517265,180,84.14083257437613,1,I,R19,[0],6243456145587469312,19,G,1.99068569454468
rectangular_magnet,R20,265.0907624481754,365.97038076276965,180,-20.530490597076493,1,I,R20,[0],6243556166786656256,20,H,5.7065361909959
rectangular_magnet,R21,409.5207122402555,335.47615256962627,180,103.65932874594694,1,I,R21,[0],6243246207588325376,21,U,5.38120910210878
rectangular_magnet,R22,372.8153273319828,149.06474187407795,180,-105.98773329396857,1,I,R22,[0],-999999,22,GS1,4.54045506441558
rectangular_magnet,R23,215.03266941343958,171.4037150561529,180,8.11192779883396,1,I,R23,[0],-999999,23,GS2,3.65031966565299
rectangular_magnet,R24,298.8326842796119,383.3600851388278,180,337.2247860161879,1,I,R24,[0],-999999,24,GS3,0.064816017263249
rectangular_magnet,R25,473.45661514323615,339.5824406008102,180,320.24516683912196,1,I,R25,[0],-999999,25,GS4,2.14944235419755
rectangular_magnet,R26,448.298186558372,204.28523068920765,180,47.0270816882213,1,I,R26,[0],-999999,26,GS5,1.60734976778733
rectangular_magnet,R27,357.3027222634124,450.27290778075667,180,287.88923724173986,1,I,R27,[0],-999999,27,GS6,1.62023218005909
