#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 40.65,-22 02 35.4 #Field centre
#UTTIME,12 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 08 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientat,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11.0,6246504953890598016,-132.52172082904335,78.86211531143218,154.222928988346,3.5705592824990697,-0.536626143955361,4.10718542645443,239.31291,-21.706842,18.9487991333008,17.9099006652832,17.4354000091553,17.2033996582031,17.029399871826197,17.914070000000006,18.655767,17.048628,-1.47089096436808,2.92745700849169,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-137055.670612246,76006.6134693875,1.0,-132545.11,78844.82,NA,P,-0.586482787610619,0.348870884955752,NA,NA,NA,NA,rectangular_magnet,R11,1.0,I,11.0,O,65.42202261154398,4.10718542645443,circular_magnet,Yel,1.0,TR,0.028463680639999975,0.006
12.0,6243408248111571584,37.435111872841816,-67.18509493692821,76.8781984425552,1.41473407935798,2.0794417873423896,5.61847759919518,240.0928,-22.330832,17.5919990539551,16.979200363159197,16.6930999755859,16.5596008300781,16.4743995666504,16.994648,17.496092,16.314512,-4.72930503105694,-2.48465611786776,1.0,19.0,-99.0,1.0,1.0,-999.0,False,39199.4693877589,-65015.1265306123,1.0,37439.27,-67145.8,NA,P,0.165660486725664,-0.297105309734513,NA,NA,NA,NA,rectangular_magnet,R12,1.0,I,12.0,P,-171.0582918805386,5.61847759919518,circular_magnet,Blu,1.0,TR,0.03946368063999998,0.002
13.0,6243191090262900480,18.797147390924536,-185.4181274257721,186.398043890171,3.93038372196005,1.67167752839978,2.25870619356028,240.00531,-22.826096,16.555400848388697,15.893199920654302,15.5333003997803,15.3459997177124,15.222599983215304,15.878317,16.413242,15.150495,-0.455927542012486,-3.9594032870694313,1.0,19.0,-99.0,1.0,1.0,-999.0,False,19426.7293877583,-176944.790530612,1.0,18772.18,-185450.36,NA,P,0.0830627433628319,-0.820576814159292,NA,NA,NA,NA,rectangular_magnet,R13,1.0,I,13.0,Q,44.80560086476885,2.25870619356028,circular_magnet,Yel,1.0,TL,0.04046368063999998,0.005
14.0,6237408488035319296,-108.94820934849282,-112.25696652720372,156.436502384632,2.33469194804715,0.8002360328143491,1.53445591523281,239.4183,-22.519136,17.7709999084473,17.3724002838135,17.1686000823975,17.1110992431641,17.0547008514404,17.358723,17.691156,16.802258,-11.037185259721301,-8.849156904773286,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-113237.530612246,-107571.83053061199,1.0,-108963.87,-112246.4,NA,P,-0.482141017699115,-0.496665486725664,NA,NA,NA,NA,rectangular_magnet,R14,1.0,I,14.0,R,136.23200491372134,1.53445591523281,circular_magnet,Yel,1.0,TL,0.018463680639999976,0.004
15.0,6237465937518082816,-143.33675682940515,-60.976817749691314,155.76248261325898,-1.12113981441603,0.4025273196612921,4.75951817310226,239.26122,-22.301052,17.3876991271973,16.5657005310059,16.2290000915527,16.0503997802734,15.9266996383667,16.601345000000002,17.19941,15.846068,-4.719906599353322,-7.10163184593911,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-148737.610612242,-58284.846530611794,1.0,-143312.99,-61019.16,NA,P,-0.6341282743362829,-0.269996283185841,NA,NA,NA,NA,rectangular_magnet,R15,1.0,I,15.0,S,-25.763420389880878,4.7595181731022596,circular_magnet,Yel,1.0,TR,0.04846368063999998,0.003
16.0,6243350455029434880,167.37152715100137,13.035016775008728,167.863833050301,4.37365995363773,3.2190325558864905,1.15462739775124,240.68436,-21.986376,17.981500625610398,17.3754997253418,17.1201992034912,17.0160007476807,16.8467998504639,17.425371,17.758770000000005,16.691051,0.467390209290201,-0.648438541074597,1.0,19.0,-99.0,1.0,1.0,-999.0,False,172892.029387756,12831.9294693879,1.0,167360.75,12986.37,NA,P,0.7405342920353979,0.057461814159292,NA,NA,NA,NA,rectangular_magnet,R16,1.0,I,16.0,T,19.407743631174494,1.15462739775124,circular_magnet,Yel,1.0,TL,0.04946368063999998,0.006
17.0,6243640038908124416,27.06144659683593,198.45032679422187,200.29626087404,0.36627773640713496,4.57683843905918,2.07262460452754,240.04173,-21.206757,16.12380027771,15.5045003890991,15.2610998153687,15.161999702453599,15.083399772644,15.542556,16.036077,14.898942000000002,-4.27366471921475,-4.60030322182736,1.0,19.0,-99.0,1.0,1.0,-999.0,False,27657.649387756603,189025.823469388,1.0,27067.2,198458.96,NA,P,0.119766371681416,0.8781369911504421,NA,NA,NA,NA,rectangular_magnet,R17,1.0,I,17.0,E,-110.98616842573428,2.07262460452754,circular_magnet,Mag,1.0,TL,0.008463680639999974,0.006
18.0,6243236896099403008,167.73202367890084,-50.540802846197415,175.183738503876,4.31802823378115,2.8487386092164506,1.4692896245646998,240.6863,-22.255432,17.903400421142603,17.1228008270264,16.779899597168,16.6131992340088,16.5004997253418,17.158531,17.725063000000006,16.404125,4.79978773037611,4.03131675534069,1.0,19.0,-99.0,1.0,1.0,-999.0,False,173330.469387754,-47974.7265306119,1.0,167725.09,-50573.08,NA,P,0.742146415929203,-0.223774690265487,NA,NA,NA,NA,rectangular_magnet,R18,1.0,I,18.0,F,22.59520638601077,1.4692896245646998,circular_magnet,Yel,1.0,TL,0.03246368063999998,0.006
19.0,6243626118912288000,14.35675898333562,137.3717934684516,138.137243564926,0.11554376886502303,4.60802904963169,1.79070002641292,239.98523,-21.45794,18.4165000915527,17.8878002166748,17.6375999450684,17.5191993713379,17.442699432373,17.895007999999994,18.30484,17.246056,-4.83367175492294,-4.1065014411654905,1.0,19.0,-99.0,1.0,1.0,-999.0,False,14888.649387756699,132258.465469388,1.0,14389.84,137385.7,NA,P,0.0636718584070796,0.6079013274336279,NA,NA,NA,NA,rectangular_magnet,R19,1.0,I,19.0,G,-96.62017030500068,1.79070002641292,circular_magnet,Gre,1.0,TL,0.03446368063999998,0.01
20.0,6243401547963321472,-37.91373159634299,-109.00722505824038,115.379313710228,1.67800766689277,1.23588113400522,0.4421265328875539,240.29613,-21.632042,17.4165000915527,17.4985008239746,17.6249008178711,17.696100234985398,17.6910991668701,17.426079,17.4634,17.250345000000006,-0.17142255038872398,-3.632840753427741,NA,NA,NA,1.0,NA,NA,NA,85152.0493877511,92911.4134693875,0.0,82095.55,96270.98,NA,P,0.36325464601769897,0.425977787610619,NA,NA,NA,NA,rectangular_magnet,R20,1.0,I,20.0,H,173.85724269645004,0.4421265328875539,circular_magnet,Gre,1.0,TR,0.03946368063999998,0.006
21.0,6243561904862981120,82.10898547463064,96.27902276563785,126.521859455048,3.28777104619243,4.0062977269545605,5.56465862641745,239.74399,-22.508497,16.2327003479004,16.252799987793,16.309400558471697,16.3351001739502,16.2889995574951,16.171879,16.266154999999998,15.932570000000002,-10.6024039443848,0.0776566993697741,NA,NA,NA,1.0,NA,NA,NA,-39631.5906122444,-105167.416530612,0.0,-37923.92,-108968.63,NA,P,-0.167804955752212,-0.4821620796460179,NA,NA,NA,NA,rectangular_magnet,R21,1.0,I,21.0,U,81.6245950478629,5.56465862641745,circular_magnet,Gre,1.0,TR,0.014463680639999974,0.006
22.0,6243564481837370624,-87.4912878415091,-94.06673333106859,NA,NA,NA,NA,240.48537,-21.617958,NA,10.697899818420401,NA,NA,NA,NA,NA,NA,-11.723072417035901,-23.547779629734997,NA,NA,NA,NA,NA,NA,NA,127920.28938776,96094.3974693884,2.0,123920.23,99914.31,NA,G,NA,NA,128.465112029349,2.12133859699109,0.8214256304320121,1.29991296655907,rectangular_magnet,R22,1.0,I,22.0,GS1,148.45625147420753,1.29991296655907,circular_magnet,Gre,1.0,TL,0.021463680639999975,0.006
23.0,6243612104440601600,-3.9665136241312795,69.45798198890475,NA,NA,NA,NA,240.04935,-21.589516,NA,10.828399658203098,NA,NA,NA,NA,NA,NA,-14.595033416963199,-4.69607135305918,NA,NA,NA,NA,NA,NA,NA,29379.7693877573,102522.28946938801,2.0,28266.39,106081.47,NA,G,NA,NA,69.578351261761,6.37971023591796,-1.51418570797046,1.6107106367088402,rectangular_magnet,R23,1.0,I,23.0,GS2,-95.53047103451027,1.6107106367088402,circular_magnet,Blu,1.0,RO,0.030463680639999977,0.006
24.0,6243227172292998528,188.40679151042582,-78.43519027259929,NA,NA,NA,NA,240.48427,-22.491997,NA,11.873800277710002,NA,NA,NA,NA,NA,NA,-5.60784288000512,3.5352576950285,NA,NA,NA,NA,NA,NA,NA,127671.68938775803,-101438.416530612,2.0,123047.71,-106032.78,NA,G,NA,NA,204.088759510393,4.35765623164289,2.74693501276759,1.6107212188753,rectangular_magnet,R24,1.0,I,24.0,GS3,20.324689357979537,1.6107212188753,circular_magnet,Mag,1.0,TL,0.03546368063999998,0.006
25.0,6246530345736828288,-188.97274806398968,-83.89329854707839,NA,NA,NA,NA,239.47615,-21.590834,NA,12.191499710083,NA,NA,NA,NA,NA,NA,-9.03548479081139,-11.538120527227099,NA,NA,NA,NA,NA,NA,NA,-100163.430612246,102224.421469388,2.0,-96827.21,106127.6,NA,G,NA,NA,206.77487073785198,4.74657684093565,0.4178170761885,4.32875976474715,rectangular_magnet,R25,1.0,I,25.0,GS4,-1.9588201201518702,4.32875976474715,circular_magnet,Mag,1.0,TR,0.008463680639999974,-0.015
26.0,6243232081430715392,-82.12202643461868,123.2942722613578,NA,NA,NA,NA,240.7765,-22.371107,NA,12.228599548339801,NA,NA,NA,NA,NA,NA,-17.3132852790657,-9.67093476320869,NA,NA,NA,NA,NA,NA,NA,193715.669387756,-74117.2765306126,2.0,188400.1,-78470.53,NA,G,NA,NA,148.127000701266,0.417350283314254,-0.983328287887182,1.4006785712014398,rectangular_magnet,R26,1.0,I,26.0,GS5,-113.91240981249615,1.4006785712014398,circular_magnet,Yel,1.0,TL,0.019463680639999974,-0.01
27.0,6243514557142507520,28.31531134491702,106.09522809126463,NA,NA,NA,NA,240.00003,-21.678959,NA,12.245400428772,NA,NA,NA,NA,NA,NA,-11.779856566006801,-16.0499582879932,NA,NA,NA,NA,NA,NA,NA,18233.449387752098,82308.1714693881,2.0,17502.14,85030.46,NA,G,NA,NA,109.78281778581301,3.2973986328179503,4.45198023552766,5.12860370446987,rectangular_magnet,R27,1.0,I,27.0,GS6,81.0729749673239,5.12860370446987,circular_magnet,Gre,1.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-226.46104,82.44066,NA,NA,NA,NA,238.90407850000003,-21.69656389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226461.04,82440.66,1.0,S,-1.00204,0.364781681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-222.23219,93.24117,NA,NA,NA,NA,238.9233321,-21.651685225999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222232.19,93241.17,1.0,S,-0.9833282743362829,0.41257154867256607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-217.48859,103.8257,NA,NA,NA,NA,238.9448753,-21.607716363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-217488.59,103825.7,1.0,S,-0.9623388938053101,0.45940575221238894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,238.9686568,-21.56475838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.9391203982300891,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-206.50222,124.24933999999999,NA,NA,NA,NA,238.99462000000003,-21.522910104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-206502.22,124249.34,1.0,S,-0.9137266371681421,0.5497758407079649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-200.2849,134.04112,NA,NA,NA,NA,239.02270359999997,-21.482267667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200284.9,134041.12,1.0,S,-0.8862163716814159,0.5931023008849561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-193.60365,143.52243,NA,NA,NA,NA,239.0528417,-21.442924260999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-193603.65,143522.43,1.0,S,-0.8566533185840709,0.635055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,239.90593880000003,-21.039248437999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.5856,240.84715,NA,NA,NA,NA,239.95770389999998,-21.039821395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8585.6,240847.15,1.0,S,0.0379893805309735,1.0656953539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,240.00938030000003,-21.042703476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,240.0608506,-21.047887987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.14024486725663698,1.0571098230088498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,43.15344,237.10512999999997,NA,NA,NA,NA,240.1119977,-21.055363064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43153.44,237105.13,1.0,S,0.190944424778761,1.04913774336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75422999999998,NA,NA,NA,NA,240.1627054,-21.065111557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.0387355309734498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.74346,231.85957000000002,NA,NA,NA,NA,240.21285830000002,-21.077111145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65743.46,231859.57,1.0,S,0.29090026548672604,1.02592730088496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,231.67752000000002,66.38214,NA,NA,NA,NA,240.95786719999998,-21.763593429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231677.52,66382.14,1.0,S,1.0251217699115,0.293726283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,234.60313,55.158280000000005,NA,NA,NA,NA,240.97129269999996,-21.810239504000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234603.13,55158.28,1.0,S,1.03806694690265,0.24406318584070802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,236.98531,43.80666,NA,NA,NA,NA,240.98229359999996,-21.857428945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236985.31,43806.66,1.0,S,1.04860756637168,0.19383477876106198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,238.81857000000002,32.35357,NA,NA,NA,NA,240.99084269999997,-21.905052998000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238818.57,32353.57,1.0,S,1.05671933628319,0.14315738938053102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,240.09865,20.82553,NA,NA,NA,NA,240.99691780000003,-21.953001843000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240098.65,20825.53,1.0,S,1.06238340707965,0.0921483628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,240.82258,9.249260000000001,NA,NA,NA,NA,241.00050269999997,-22.001164708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240822.58,9249.26,1.0,S,1.06558663716814,0.0409259292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,240.98869,2.34844,NA,NA,NA,NA,241.00144959999997,-22.029881905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240988.69,2348.44,1.0,S,1.0663216371681399,0.0103913274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,210.21182000000002,-117.86456000000001,NA,NA,NA,NA,240.86638870000002,-22.530947835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210211.82,-117864.56,1.0,S,0.930140796460177,-0.521524601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,204.2974,-127.84223,NA,NA,NA,NA,240.84000299999997,-22.572608338000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204297.4,-127842.23,1.0,S,0.903970796460177,-0.565673584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,197.90977,-137.52376999999998,NA,NA,NA,NA,240.81146280000002,-22.613043537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197909.77,-137523.77,1.0,S,0.875706946902655,-0.608512256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
