#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,16 00 29.30,-21 59 22.9 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 11 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
25.0,6246530345736828288,-173.75941883164822,110.3319111592464,NA,NA,NA,NA,239.47615,-21.590834,NA,12.191499710083,NA,NA,NA,NA,NA,NA,-9.03548479081139,-11.5381205272271,NA,NA,NA,NA,NA,NA,NA,-145976.305714287,90143.3885306117,2.0,-141633.15,93798.4,NA,G,NA,NA,205.843974052102,3.14877310862698,-0.56577515728535,3.71454826591233,rectangular_magnet,R25,1.0,I,25.0,GS4,89.5885902313857,3.71454826591233,circular_magnet,Mag,1.0,TR,0.008463680639999974,-0.015
26.0,6243232081430715392,58.215292691723064,3.3542547284840705,NA,NA,NA,NA,240.7765,-22.371107,NA,12.2285995483398,NA,NA,NA,NA,NA,NA,-17.3132852790657,-9.67093476320869,NA,NA,NA,NA,NA,NA,NA,147902.794285715,-86198.3094693877,2.0,142795.49,-90334.65,NA,G,NA,NA,58.2901802360329,3.81468092520509,3.19909439345465,0.615586531750433,rectangular_magnet,R26,1.0,I,26.0,GS5,51.434882796688505,0.615586531750433,circular_magnet,Blu,1.0,TR,0.019463680639999974,-0.01
27.0,6243514557142507520,142.75529196819897,-90.36574182051693,NA,NA,NA,NA,240.00003,-21.678959,NA,12.245400428772,NA,NA,NA,NA,NA,NA,-11.7798565660068,-16.0499582879932,NA,NA,NA,NA,NA,NA,NA,-27579.4257142821,70227.1385306122,2.0,-26433.02,72474.54,NA,G,NA,NA,168.970118526805,0.540009302423205,2.57753570915987,4.24565890044292,rectangular_magnet,R27,1.0,I,27.0,GS6,-120.94025392665304,4.24565890044292,circular_magnet,Yel,1.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-226.46104,82.44066,NA,NA,NA,NA,239.106902,-21.643208374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226461.04,82440.66,1.0,S,-1.00204,0.364781681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-222.23219,93.24117,NA,NA,NA,NA,239.1261392,-21.598326374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222232.19,93241.17,1.0,S,-0.983328274336283,0.412571548672566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-217.48859,103.8257,NA,NA,NA,NA,239.1476659,-21.554353945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-217488.59,103825.7,1.0,S,-0.96233889380531,0.459405752212389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,239.1714307,-21.511392177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.939120398230089,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-206.50222,124.24934,NA,NA,NA,NA,239.1973772,-21.469539909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-206502.22,124249.34,1.0,S,-0.913726637168142,0.549775840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-200.2849,134.04112,NA,NA,NA,NA,239.225444,-21.428893284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200284.9,134041.12,1.0,S,-0.886216371681416,0.593102300884956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-193.60365,143.52243,NA,NA,NA,NA,239.2555653,-21.389545507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-193603.65,143522.43,1.0,S,-0.856653318584071,0.635055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,240.1083906,-20.985769215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.51435,238.84829,NA,NA,NA,NA,240.1598527,-20.994121048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8514.35,238848.29,2.0,S,0.0376741150442478,1.05685084070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,240.2118133,-20.989214009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,240.2632751,-20.994393554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.140244867256637,1.05710982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,43.15344,237.10513,NA,NA,NA,NA,240.3144144,-21.001863783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43153.44,237105.13,1.0,S,0.190944424778761,1.04913774336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75423,NA,NA,NA,NA,240.3651148,-21.011607555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.03873553097345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.74346,231.85957,NA,NA,NA,NA,240.4152611,-21.023602559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65743.46,231859.57,1.0,S,0.290900265486726,1.02592730088496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,231.67752,66.38214,NA,NA,NA,NA,241.1602879,-21.71003143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231677.52,66382.14,1.0,S,1.0251217699115,0.293726283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,234.60313,55.15828,NA,NA,NA,NA,241.1737216,-21.756677343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234603.13,55158.28,1.0,S,1.03806694690265,0.244063185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,236.98531,43.80666,NA,NA,NA,NA,241.1847315,-21.803866847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236985.31,43806.66,1.0,S,1.04860756637168,0.193834778761062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,234.85465,31.81656,NA,NA,NA,NA,241.1766882,-21.853688148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234854.65,31816.56,3.0,S,1.03917986725664,0.140781238938053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,240.09865,20.82553,NA,NA,NA,NA,241.1993753,-21.899440548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240098.65,20825.53,1.0,S,1.06238340707965,0.0921483628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,240.82258,9.24926,NA,NA,NA,NA,241.2029708,-21.947604149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240822.58,9249.26,1.0,S,1.06558663716814,0.0409259292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,240.98869,2.34844,NA,NA,NA,NA,241.2039243,-21.976321891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240988.69,2348.44,1.0,S,1.06632163716814,0.0103913274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,210.21182,-117.86456,NA,NA,NA,NA,241.0690132,-22.477410892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210211.82,-117864.56,1.0,S,0.930140796460177,-0.521524601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,204.2974,-127.84223,NA,NA,NA,NA,241.0426435,-22.519074712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204297.4,-127842.23,1.0,S,0.903970796460177,-0.565673584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,197.90977,-137.52377,NA,NA,NA,NA,241.0141196,-22.55951341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197909.77,-137523.77,1.0,S,0.875706946902655,-0.608512256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-4,191.06371,-146.88677,NA,NA,NA,NA,240.9835062,-22.598632498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191063.71,-146886.77,1.0,S,0.845414646017699,-0.649941460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
