# Robot File 
# Label, 300_m20_comissioning Tile 0
# Date and Time file was created/configured: 15-June-21 16:47:31
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
rectangular_magnet,R08,328.5510726599033,320.70936725371314,180,-32.629264355081546,1,I,R08,[0],6864274869145451520,8,L,2.29915829282749
rectangular_magnet,R09,182.9037092495767,348.23268292636635,180,157.05886128031884,1,I,R09,[0],6866021516383347712,9,M,2.40741458667481
rectangular_magnet,R10,486.2997593013752,295.3813908003671,180,86.18158948019061,1,I,R10,[0],6864114306089801728,10,N,0.116194273888729
rectangular_magnet,R11,226.19422911541898,316.6267263514336,180,-7.796039699843334,1,I,R11,[0],6864510340731590656,11,O,4.74520758135
rectangular_magnet,R12,155.2503966908411,319.3391267046667,180,1.4436202483893794,1,I,R12,[0],6864536518552856576,12,P,4.64233651260579
rectangular_magnet,R13,504.53728511694715,382.91848811754846,180,148.424608528489,1,I,R13,[0],6852178390112328704,13,Q,4.680253493854
rectangular_magnet,R14,380.5153225407643,411.743581838629,180,297.1130869615733,1,I,R14,[0],6864205879088986112,14,R,1.74568046135541
rectangular_magnet,R15,256.84500946929137,435.8046388375831,180,-22.98831567499701,1,I,R15,[0],6864307927512636416,15,S,6.17389159754402
rectangular_magnet,R16,314.70256847850686,496.17402770636204,180,269.7361176805077,1,I,R16,[0],6865738735736324096,16,T,1.6384985352189
rectangular_magnet,R17,301.74349317819343,185.81827200211177,180,65.77388829351963,1,I,R17,[0],6864492061350374400,17,E,2.39068708446943
rectangular_magnet,R18,434.2175796946105,148.09497166244606,180,-101.37904657913651,1,I,R18,[0],6864172206546335744,18,F,4.18007057636299
rectangular_magnet,R19,427.49278416606353,459.1514214957101,180,279.8330992243558,1,I,R19,[0],6852210413388459008,19,G,2.07858899395167
rectangular_magnet,R20,254.60579566570107,210.4547276621608,180,199.74261349834367,1,I,R20,[0],6864486804310321152,20,H,0.45441466558359
rectangular_magnet,R21,147.63622766788382,202.02186620960777,180,144.8339721600607,1,I,R21,[0],6864589917885825024,21,U,1.8184019749917
rectangular_magnet,R22,347.52662495164105,103.86266434168962,180,-107.49429706414548,1,I,R22,[0],-999999,22,GS1,4.78792995246183
rectangular_magnet,R23,284.618810194399,354.865118806002,180,-32.68133587542388,1,I,R23,[0],-999999,23,GS2,6.09676342221779
rectangular_magnet,R24,373.48254935910853,440.2274476330989,180,311.9999011889312,1,I,R24,[0],-999999,24,GS3,1.32205359584323
rectangular_magnet,R25,206.50391096126617,198.52406831274334,180,161.08920737409366,1,I,R25,[0],-999999,25,GS4,1.37928871668326
rectangular_magnet,R26,206.4963108921275,411.0383652733809,180,192.1837176940267,1,I,R26,[0],-999999,26,GS5,2.2232669408077
rectangular_magnet,R27,456.1785521247749,419.623172335802,180,140.2976249490962,1,I,R27,[0],-999999,27,GS6,4.4955128718899
