probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
11.0,6864313734308124928,10.15818,61.348180000000006,62.183501109416504,3.4130716715133897,4.54829543249537,5.1479615461976,300.1035,-21.74569,17.5452003479004,16.929000854492198,16.6756000518799,16.539400100708,16.4619007110596,16.96218,17.446663,16.315588,-0.42909427539471395,-0.98010246773603,1.0,19.0,-99.0,1.0,1.0,-999.0,False,10624.029387758399,59509.517469387596,1.0,10158.18,61348.18,NA,P,0.0449476991150442,0.271452123893805,NA,NA,NA,NA
12.0,6852176534686400128,92.30242,-167.57522,191.314377650779,0.5643109397082621,2.07426263938055,4.7732336075073,300.4783,-22.715267,14.9274997711182,14.4395999908447,14.2374000549316,14.161700248718299,14.110600471496598,14.458582999999999,14.861225,13.885306,-1.32403283517071,-1.16516777645328,1.0,19.0,-99.0,1.0,1.0,-999.0,False,95328.82938775679,-159614.884530613,1.0,92302.42,-167575.22,NA,P,0.408417787610619,-0.7414832743362829,NA,NA,NA,NA
13.0,6864163307373909632,-67.69739,-106.88136000000002,126.517041256353,1.90853884632516,1.00618778955078,0.902351056774386,299.74393,-22.464506,17.935100555419897,17.4260005950928,17.2117004394531,17.1278991699219,17.0358009338379,17.453274,17.856054,16.846455,-3.46121298837995,-1.7586675291448999,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-70638.790612246,-102942.898530613,1.0,-67697.39,-106881.36,NA,P,-0.299545973451327,-0.47292637168141605,NA,NA,NA,NA
14.0,6864172206546342400,-159.72245,-111.94375,195.04528755667198,2.52147258478944,0.611305740942135,1.9101668438473,299.32767,-22.479157999999998,17.824800491333,17.330299377441403,17.113899230957,17.0174999237061,16.9750995635986,17.351067,17.748522,16.762249,-0.917477410307484,-0.474966990921925,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-164713.550612238,-106254.250530613,1.0,-159722.45,-111943.75,NA,P,-0.7067365044247791,-0.495326327433628,NA,NA,NA,NA
15.0,6864519854080979840,-20.32389,142.86405,144.30245073156098,0.0588605806722932,-1.42948417631547,1.4883447569877601,299.96375,-21.40097,18.4790000915527,17.8701000213623,17.6289005279541,17.5056991577148,17.440299987793,17.91777,18.407936,17.252487,-5.069364967423691,-5.16019926327112,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-20959.4706122399,137416.23746938698,1.0,-20323.89,142864.05,NA,P,-0.0899287168141593,0.6321418141592919,NA,NA,NA,NA
16.0,6852213570186830848,171.32338000000001,-65.76023,183.51051300750402,4.2405188099540005,2.77509718686122,1.4654216230927801,300.83865,-22.28513,17.180400848388697,16.743999481201197,16.5345993041992,16.4433994293213,16.4148998260498,16.744492,17.115837,16.17099,-18.2915363836647,-15.154465759721699,1.0,19.0,-99.0,1.0,1.0,-999.0,False,176767.929387753,-62403.922530612195,1.0,171323.38,-65760.23,NA,P,0.7580680530973449,-0.290974469026549,NA,NA,NA,NA
17.0,6864279649447693696,-74.20510999999999,-5.62103,74.4177017138597,-0.773340658903338,0.075605515805345,5.4342391324709,299.71326,-22.032679,18.3500995635986,17.7091007232666,17.4403991699219,17.3068008422852,17.2068996429443,17.742739999999998,18.276733,17.057909,2.1743840456693198,-8.770239682276,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-77570.2106122429,-5349.99653061288,1.0,-74205.11,-5621.03,NA,P,-0.328341194690266,-0.024871814159292006,NA,NA,NA,NA
18.0,6864097371035736064,-16.858929999999997,-163.71339,164.57915295090402,-1.0599572848345,1.46817971964096,3.7550483027041297,299.97882000000004,-22.703192,17.7618999481201,17.270299911499,17.0669994354248,16.9909992218018,16.918800354003903,17.29433,17.71654,16.705420999999998,-4.13715837024671,-7.087691232416401,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-17553.650612218702,-156885.934530613,1.0,-16858.93,-163713.39,NA,P,-0.0745970353982301,-0.724395530973451,NA,NA,NA,NA
19.0,6864329024392037504,47.650929999999995,129.80409,138.274050026001,3.0285892816633497,4.3605632895609805,4.95121129928196,300.2747,-21.456038,17.425500869751,17.0650005340576,17.044500350952102,17.0697994232178,17.0228004455566,17.098264999999998,17.316848999999998,16.673745999999998,3.99725169676126,-5.39995736790947,NA,NA,NA,1.0,NA,NA,NA,49315.229387758096,124970.86946938801,0.0,47650.93,129804.09,NA,P,0.21084482300885,0.574354380530973,NA,NA,NA,NA
20.0,6864204332900809600,47.73308,-71.80453,86.2226040827305,1.2705901751133502,2.1574806721973,5.39629481009564,300.27734,-22.316353,17.104200363159197,16.988899230957,16.979700088501,16.9682006835938,16.9363994598389,16.949768,17.125220000000002,16.614857,-0.219763443775412,-4.49688272523053,NA,NA,NA,1.0,NA,NA,NA,49911.86938775481,-69460.3205306124,0.0,47733.08,-71804.53,NA,P,0.21120831858407102,-0.317719159292035,NA,NA,NA,NA
21.0,6865825906392800384,-150.7756,146.54419,NA,NA,NA,NA,300.3992,-21.500239999999998,NA,11.7093000411987,NA,NA,NA,NA,NA,NA,1.18179553357165,-5.20155589946197,NA,NA,NA,NA,NA,NA,NA,77452.2293877608,114981.21746938801,2.0,74870.19,119437.98,NA,G,NA,NA,210.25812987401002,3.24215882506927,-0.771167276343568,4.01332610141284
22.0,6864536076175760128,22.802410000000002,205.81699,NA,NA,NA,NA,299.93242999999995,-21.221102,NA,12.2386999130249,NA,NA,NA,NA,NA,NA,1.4556644474519398,-12.0459181073714,NA,NA,NA,NA,NA,NA,NA,-28037.790612251298,178066.405469388,2.0,-27426.87,186531.01,NA,G,NA,NA,207.07627405009103,2.64896766861752,4.60204922623534,4.33010374956176
23.0,6864317097262996096,131.73322,-163.29089,NA,NA,NA,NA,299.99062999999995,-21.762323000000002,NA,12.316800117492699,NA,NA,NA,NA,NA,NA,0.857401274660125,-2.7838813638194595,NA,NA,NA,NA,NA,NA,NA,-14884.590612251499,55750.459469387,2.0,-14260.64,57450.81,NA,G,NA,NA,209.803612954021,0.558096520656744,2.249633265091,4.5916485627453305
24.0,6864252196016854016,-182.3098,-72.39886,NA,NA,NA,NA,300.53958,-21.967226,NA,13.546799659728999,NA,NA,NA,NA,NA,NA,-2.38602879434139,-2.04056246922849,NA,NA,NA,NA,NA,NA,NA,109178.109387759,9442.38146938746,2.0,104743.33,9626.08,NA,G,NA,NA,196.159267192095,4.64599402978968,0.37802111867853,4.2679729111111495
25.0,6864317994916096000,-163.74374,118.79024,NA,NA,NA,NA,299.99158,-21.70063,NA,13.581500053405799,NA,NA,NA,NA,NA,NA,-1.70875700504565,0.771386990478433,NA,NA,NA,NA,NA,NA,NA,-14669.8906122411,69693.0774693874,2.0,-14081.04,71904.23,NA,G,NA,NA,202.294669995146,2.8352255702516698,-0.627612468550303,3.4628380388019706
26.0,6865815667190729088,22.69381,158.06515,NA,NA,NA,NA,300.62823,-21.435041000000002,NA,13.5923004150391,NA,NA,NA,NA,NA,NA,-5.502837379753691,-4.38825110546776,NA,NA,NA,NA,NA,NA,NA,129213.009387753,129716.19146938699,2.0,125919.16,135630.07,NA,G,NA,NA,159.685943829877,3.11274601249209,4.56979093833998,4.8261403813317
