probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
11.0,4070351879496114432,-164.4125,2.77654,164.435942940166,-1.29403377734542,-0.016886040268429,5.0060375701026,269.1714,-21.990915,19.3668994903564,17.8353004455566,16.9705009460449,16.4379997253418,16.1390991210938,17.592339,18.770119,16.396118,-1.89768254453174,-4.10620013932001,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-170021.552653061,3059.14061224432,1.0,-164412.5,2776.54,NA,P,-0.727488938053097,0.0122855752212389,NA,NA,NA,NA
12.0,4069853285330928000,171.94442,-117.04247,207.999575366964,0.297596478458222,2.54393787037004,4.03684391526777,270.7059,-22.494568,18.5799007415771,17.6156005859375,17.1972007751465,16.9638996124268,16.8057994842529,17.625832,18.41945,16.813374,-2.46643421076558,-1.38957976484983,1.0,19.0,-99.0,1.0,1.0,-999.0,False,176775.447346935,-110766.437387756,1.0,171944.42,-117042.47,NA,P,0.760816017699115,-0.51788703539823,NA,NA,NA,NA
13.0,4070787320467257216,-99.3562,170.49959,197.336678467557,0.537976269493928,-1.04316788787317,1.5811441573671,269.47403,-21.284739,20.0499000549316,17.6445007324219,16.2581996917725,15.4312000274658,14.9238004684448,16.932314,18.787174,15.555397,-1.11085900218859,-2.82880531090882,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-101627.172653056,162654.916612245,1.0,-99356.2,170499.59,NA,P,-0.439629203539823,0.75442296460177,NA,NA,NA,NA
14.0,4069515872699644160,-84.58201,-158.48976,179.647211056831,2.46797277138831,1.08057309703055,1.38739967435776,269.53607,-22.674156,18.0244007110596,16.9855995178223,16.4312000274658,16.1319999694824,15.9225997924805,16.929539,17.748217,16.039925,1.60287170682669,1.70031924671302,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-87606.1326530629,-151353.325387755,1.0,-84582.01,-158489.76,NA,P,-0.374256681415929,-0.701282123893805,NA,NA,NA,NA
15.0,4070742034324822656,125.59722,157.65062,201.564827433044,0.138076207040721,4.03967522808409,2.38158628613622,270.4917,-21.339457,17.2987995147705,15.1968002319336,14.0882997512817,13.2419996261597,12.753399848938,14.628639,16.38463,13.330672,-0.287926323456863,0.494806793053092,1.0,19.0,-99.0,1.0,1.0,-999.0,False,128366.247346934,150288.648612245,1.0,125597.22,157650.62,NA,P,0.555739911504425,0.697569115044248,NA,NA,NA,NA
16.0,4069473507143466368,123.89277,-160.97511,203.131495582997,0.265186709554709,2.22674855914805,4.32162345758625,270.48868,-22.68085,19.0685997009277,17.4118995666504,16.4309997558594,15.8166999816895,15.4203996658325,17.06701,18.368345,15.889057,-1.26989008643101,-1.32094307207287,1.0,19.0,-99.0,1.0,1.0,-999.0,False,127683.727346935,-152866.169387755,1.0,123892.77,-160975.11,NA,P,0.548198097345133,-0.712279247787611,NA,NA,NA,NA
17.0,4070274643134280576,-163.36429,-117.35102,201.144607539562,-1.43123926492218,0.622928596637079,4.22901744562033,269.179,-22.496954,20.5969009399414,17.888500213623,16.2929992675781,15.3048000335693,14.6976003646851,16.928947,19.24595,15.505719,0.884260780871221,-0.804766564346676,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-168303.952653068,-111305.673387755,1.0,-163364.29,-117351.02,NA,P,-0.722850840707965,-0.519252300884956,NA,NA,NA,NA
18.0,4069919844461320704,122.09326,-47.66356,131.067078586887,4.28267291160202,2.76940115245133,1.51327175915069,270.48575,-22.206661,17.3990001678467,16.5771007537842,16.1359004974365,15.8673000335693,15.6969995498657,16.53825,17.217329,15.717588,0.555303232090971,-1.71743889045218,1.0,19.0,-99.0,1.0,1.0,-999.0,False,127021.547346937,-45699.4553877555,1.0,122093.26,-47663.56,NA,P,0.540235663716814,-0.210900707964602,NA,NA,NA,NA
19.0,4069532163529259008,14.28839,-120.56337,121.407101417294,1.25988895065548,1.68875962280881,5.85431463502625,269.9897,-22.518959,18.9085006713867,17.7290992736816,17.1495990753174,16.734899520874,16.4678993225098,17.723179,18.659786,16.695864,-0.0075570629517036,-2.26763682726112,1.0,19.0,-99.0,1.0,1.0,-999.0,False,14914.2473469444,-116278.803387755,1.0,14288.39,-120563.37,NA,P,0.0632229646017699,-0.533466238938053,NA,NA,NA,NA
20.0,4069555528151726208,-28.18971,-60.62003,66.8539287333587,-0.803241680411723,1.13551971885975,4.34442390790812,270.2808,-21.958126,15.1532001495361,14.6743001937866,14.4448003768921,14.382399559021,14.3145999908447,14.673674,15.089531,14.093906,0.490522385660484,-0.221929108837691,NA,NA,NA,1.0,NA,NA,NA,80702.847346938,10469.4546122446,0.0,77277.95,10723.66,NA,P,0.341937831858407,0.0474498230088496,NA,NA,NA,NA
21.0,4069944819673381632,77.27795,10.72366,78.0184493565343,3.57872765701747,3.27947948304568,0.299248173971787,269.79303,-22.264435,14.71399974823,14.148099899292,13.8484001159668,13.7237997055054,13.6770000457764,14.13625,14.614515,13.494947,2.64257204548116,-4.15794558095052,NA,NA,NA,1.0,NA,NA,NA,-29533.1726530646,-58756.3793877552,0.0,-28189.71,-60620.03,NA,P,-0.124733230088496,-0.268230221238938,NA,NA,NA,NA
22.0,4069976464991195136,-117.16741,76.49886,NA,NA,NA,NA,270.5328,-21.684666,NA,11.4086999893188,NA,NA,NA,NA,NA,NA,-3.26546408430572,-7.41570941942578,NA,NA,NA,NA,NA,NA,NA,137654.84734694,72271.4146122446,2.0,133149.55,74975.37,NA,G,NA,NA,139.929544941044,5.81131079507586,-0.578412728104177,0.106538216000454
23.0,4069926815170942336,171.66318,111.65237,NA,NA,NA,NA,270.56815,-22.088623,NA,11.4259004592896,NA,NA,NA,NA,NA,NA,-22.8226772463412,-7.17210201091266,NA,NA,NA,NA,NA,NA,NA,145643.947346939,-19022.8673877551,2.0,140329.21,-20068.79,NA,G,NA,NA,204.779147117887,6.58159779256755,3.71825981575249,2.86333797681506
24.0,4070368376505816064,81.59163,-197.4222,NA,NA,NA,NA,269.03455,-21.86783,NA,11.5804996490479,NA,NA,NA,NA,NA,NA,0.801774287970134,0.329035572537338,NA,NA,NA,NA,NA,NA,NA,-200949.652653056,30876.3506122442,2.0,-195732.85,31827.67,NA,G,NA,NA,213.618162006176,0.336901139138357,1.96270255382252,4.65738389249542
25.0,4070769865709852288,-48.79741,201.64979,NA,NA,NA,NA,269.6652,-21.428143,NA,11.9498996734619,NA,NA,NA,NA,NA,NA,-2.28703884745424,-7.06313497192834,NA,NA,NA,NA,NA,NA,NA,-58422.7526530557,130245.612612245,2.0,-56569.73,135417.82,NA,G,NA,NA,207.470058152381,0.848649238699045,-1.33336974817488,2.18201898687393
26.0,4069985226725356160,98.29812,-88.90018,NA,NA,NA,NA,270.70035,-21.532795,NA,12.6087999343872,NA,NA,NA,NA,NA,NA,-4.71445790587273,-2.73456157274179,NA,NA,NA,NA,NA,NA,NA,175521.147346941,106594.260612245,2.0,171663.18,111652.37,NA,G,NA,NA,132.53589098643,0.617650538694729,2.40635550415269,4.49448034172163
27.0,4070349233794663296,-118.85096,-120.70212,NA,NA,NA,NA,269.0625,-22.130934,NA,12.7568998336792,NA,NA,NA,NA,NA,NA,-6.45441689764226,-16.0514976925528,NA,NA,NA,NA,NA,NA,NA,-194632.952653062,-28585.1533877554,2.0,-189046.9,-30517.87,NA,G,NA,NA,169.394664808004,2.6457730428515,0.793125566250707,1.85264747660079
